SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
4781-024;2; LA FRONTERA MIRANDA;0.13;2.76;11H4;CC 05-430;CANA;18/12/2024;16/03/2026;2;16.75553521;129;16.75553521;Esteban Arias;Alexander Muñoz;46538.34375;CAUC
4781-031;2; LA FRONTERA MIRANDA;8.86;2.69;11H4;CC 09-066;CANA;28/02/2025;18/03/2026;2;1008.699748;114;1018.9;Esteban Arias;Alexander Muñoz;46494.6875;CAUC
4217-080;2; LLANO MEDIO CASTILLA;2.32;0;11H2;RENOVACION;CANA;19/11/2015;13/02/2026;1;0;0;0;Esteban Arias;Juan Camilo Ramirez;46446.46875;CAUC
4305-020;3; LA MARIA CAUCAGRANDE;9.7;0;6H4;RENOVACION;OTROS CULTIVOS;23/06/2016;4/08/2021;1;1193.814206;123;1213.51214;Jhon Jairo Correa;-;44412;CAUC
4305-023;3; LA MARIA CAUCAGRANDE;1;0;6H4;RENOVACION;OTROS CULTIVOS;23/06/2016;31/05/2021;1;93.67215513;94;95.21774569;Jhon Jairo Correa;-;44347;CAUC
4305-030;3; LA MARIA CAUCAGRANDE;11.56;0;8H4;RENOVACION;OTROS CULTIVOS;27/09/2016;14/09/2021;1;1422.731157;123;1446.206221;Jhon Jairo Correa;-;44453;CAUC
4305-031;3; LA MARIA CAUCAGRANDE;1.53;0;8H4;RENOVACION;OTROS CULTIVOS;25/08/2017;14/09/2021;1;141.7050243;93;144.0431572;Jhon Jairo Correa;-;44453;CAUC
4305-060;3; LA MARIA CAUCAGRANDE;10.92;0;8H4;RENOVACION;OTROS CULTIVOS;16/06/2017;11/08/2021;1;999.869824;92;1016.367676;Jhon Jairo Correa;-;44419;CAUC
4305-061;3; LA MARIA CAUCAGRANDE;0.1;0;8H4;RENOVACION;OTROS CULTIVOS;1/10/2017;1/12/2021;1;9.15631707;92;9.307396302;Jhon Jairo Correa;-;44531;CAUC
4305-063;3; LA MARIA CAUCAGRANDE;3.8;0;8H4;RENOVACION;OTROS CULTIVOS;1/10/2017;3/02/2021;1;347.9400487;92;353.6810595;Jhon Jairo Correa;-;44230;CAUC
4305-070;3; LA MARIA CAUCAGRANDE;2.5;0;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;7;278.9963069;112;283.5997459;Jhon Jairo Correa;-;44419;CAUC
4305-071;3; LA MARIA CAUCAGRANDE;1.54;0;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;6;165.366053;107;168.0945929;Jhon Jairo Correa;-;44419;CAUC
4305-072;3; LA MARIA CAUCAGRANDE;2.5;0;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;1;155.0934718;62;157.6525141;Jhon Jairo Correa;-;44419;CAUC
4305-073;3; LA MARIA CAUCAGRANDE;1.14;0;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;1;70.72262316;62;71.88954644;Jhon Jairo Correa;-;44419;CAUC
4305-080;3; LA MARIA CAUCAGRANDE;10.45;0;8H4;RENOVACION;OTROS CULTIVOS;17/10/2015;1/09/2021;6;681.3490432;65;692.5913024;Jhon Jairo Correa;-;44440;CAUC
4305-081;3; LA MARIA CAUCAGRANDE;3.28;0;8H4;RENOVACION;OTROS CULTIVOS;17/10/2015;1/09/2021;1;210.3950782;64;213.866597;Jhon Jairo Correa;-;44440;CAUC
4305-090;3; LA MARIA CAUCAGRANDE;7.67;0;8H5;RENOVACION;OTROS CULTIVOS;24/08/2017;3/02/2021;1;475.8267716;62;483.6779134;Jhon Jairo Correa;-;44230;CAUC
4305-100;3; LA MARIA CAUCAGRANDE;6.19;0;8H4;RENOVACION;OTROS CULTIVOS;23/06/2017;1/10/2021;1;387.415418;63;393.8077723;Jhon Jairo Correa;-;44470;CAUC
4305-101;3; LA MARIA CAUCAGRANDE;0.05;0;8H4;RENOVACION;OTROS CULTIVOS;24/10/2017;1/12/2021;1;0;0;0;Jhon Jairo Correa;-;44531;CAUC
4305-102;3; LA MARIA CAUCAGRANDE;1.29;0;8H4;RENOVACION;OTROS CULTIVOS;24/10/2017;3/02/2021;1;80.02823147;62;81.34869729;Jhon Jairo Correa;-;44230;CAUC
4305-110;3; LA MARIA CAUCAGRANDE;4.35;0;8H4;RENOVACION;OTROS CULTIVOS;16/08/2018;1/10/2021;1;269.862641;62;274.3153746;Jhon Jairo Correa;-;44470;CAUC
4305-111;3; LA MARIA CAUCAGRANDE;6;0;8H4;RENOVACION;OTROS CULTIVOS;16/08/2018;1/10/2021;1;372.2243324;62;378.3660339;Jhon Jairo Correa;-;44470;CAUC
4305-120;3; LA MARIA CAUCAGRANDE;6.95;0;11H3;RENOVACION;OTROS CULTIVOS;9/03/2017;24/07/2021;5;448.3925268;65;455.7910035;Jhon Jairo Correa;-;44401;CAUC
4305-130;3; LA MARIA CAUCAGRANDE;16.56;0;11H4;RENOVACION;OTROS CULTIVOS;16/03/2017;11/08/2021;5;1167.038286;70;1186.294418;Jhon Jairo Correa;-;44419;CAUC
4305-140;3; LA MARIA CAUCAGRANDE;2.76;0;11H4;RENOVACION;OTROS CULTIVOS;22/03/2017;12/08/2021;5;171.2231929;62;174.0483756;Jhon Jairo Correa;-;44420;CAUC
4305-141;3; LA MARIA CAUCAGRANDE;2.6;0;11H4;RENOVACION;OTROS CULTIVOS;22/03/2017;14/08/2021;5;161.2972107;62;163.9586147;Jhon Jairo Correa;-;44422;CAUC
4305-160;3; LA MARIA CAUCAGRANDE;16.92;0;11H4;RENOVACION;OTROS CULTIVOS;8/12/2015;10/08/2021;6;1085.356634;64;1103.265018;Jhon Jairo Correa;-;44418;CAUC
4305-170;3; LA MARIA CAUCAGRANDE;4.26;0;11H4;RENOVACION;OTROS CULTIVOS;5/10/2015;6/08/2021;6;264.279276;62;268.6398841;Jhon Jairo Correa;-;44414;CAUC
4305-180;3; LA MARIA CAUCAGRANDE;2.68;0;11H4;RENOVACION;OTROS CULTIVOS;8/09/2019;25/09/2021;3;166.2602018;62;169.0034951;Jhon Jairo Correa;-;44464;CAUC
4305-182;3; LA MARIA CAUCAGRANDE;3.18;0;11H4;RENOVACION;OTROS CULTIVOS;2/03/2017;23/07/2021;5;207.3387519;65;210.7598413;Jhon Jairo Correa;-;44400;CAUC
4305-190;3; LA MARIA CAUCAGRANDE;4.38;0;11H4;RENOVACION;OTROS CULTIVOS;28/10/2016;9/08/2021;5;271.7237627;62;276.2072048;Jhon Jairo Correa;-;44417;CAUC
4701-202;3; PAMPA I CAUCA GRANDE;6.55;5.91;18H3;CC 16-3205;SEMILLA;30/08/2024;10/12/2025;2;419.2;64;419.2;Jhon Jairo Correa;Herminsul Fernandez;46274.9375;CAUC
4708-021;3; CENTRAL COLOMBIA CAU;16.97;11.47;11H2;CC 05-430;CANA;3/03/2020;24/06/2025;6;2180.734785;129;2180.734785;Jhon Jairo Correa;Herminsul Fernandez;46197.25;CAUC
4708-022;3; CENTRAL COLOMBIA CAU;22.46;11.56;11H2;CC 05-430;CANA;21/01/2020;21/06/2025;6;2706.548831;121;2706.548831;Jhon Jairo Correa;Herminsul Fernandez;46194.25;CAUC
4712-010;3; CHAMBA - CAUCAGRANDE;7.68;5.49;7H2;CC 11-595;CANA;1/11/2022;23/12/2025;4;603.9979776;79;603.9979776;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAUC
4712-013;3; CHAMBA - CAUCAGRANDE;7.99;5.55;7H2;VARIAS;CANA;10/11/2022;21/12/2025;4;628.3781043;79;628.3781043;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-020;3; CHAMBA - CAUCAGRANDE;6.45;5.55;7H2;CC 05-430;CANA;9/11/2022;21/12/2025;4;507.2639265;79;507.2639265;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-022;3; CHAMBA - CAUCAGRANDE;6.97;5.52;7H2;CC 05-430;CANA;6/11/2022;22/12/2025;4;548.1596229;79;548.1596229;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4712-023;3; CHAMBA - CAUCAGRANDE;3.74;5.52;7H2;CC 05-430;CANA;4/11/2022;22/12/2025;4;294.1344318;79;294.1344318;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4716-010;3; GUENGUE CAUCAGRANDE;1.33;11.33;18H1;CC 12-2120;CANA;12/03/2024;28/06/2025;2;168.1030491;126;168.1030491;Jhon Jairo Correa;Herminsul Fernandez;46201.25;CAUC
4716-011;3; GUENGUE CAUCAGRANDE;14.57;11.01;18H1;CC 12-2120;CANA;21/09/2023;8/07/2025;3;1781.725173;122;1781.725173;Jhon Jairo Correa;Herminsul Fernandez;46226.46875;CAUC
4716-020;3; GUENGUE CAUCAGRANDE;3.33;10.25;18H1;CC 18-3113;CANA;31/07/2025;29/04/2025;1;447.5562291;134;447.5562291;Jhon Jairo Correa;Herminsul Fernandez;46234.25;CAUC
3106-010;1; LA LUISA;4.43;6.31;15H1;CC 05-430;CANA;5/12/2020;28/11/2025;6;653.740416;148;653.740416;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-020;1; LA LUISA;10.63;6.31;15H1;VARIAS;CANA;4/12/2020;28/11/2025;6;1568.681856;148;1568.681856;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-030;1; LA LUISA;19.33;2.2;15H1;CC 05-430;CANA;31/03/2024;2/04/2026;3;2969.459136;154;2648.21;Leonardo Andres Lopez;Luis Millan;46479.25;RIOP
3106-040;1; LA LUISA;14.22;8.57;15H1;CC 01-1940;CANA;10/07/2015;20/09/2025;11;2012.459904;142;2012.459904;Leonardo Andres Lopez;Luis Millan;46285.25;RIOP
3106-050;1; LA LUISA;19.21;2.46;15H1;CC 05-430;CANA;30/01/2021;25/03/2026;6;2811.606336;146;2811.606336;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-060;1; LA LUISA;15.55;9.26;15H1;CC 09-066;CANA;30/08/2025;26/01/2025;1;2352.33558;151;2352.33558;Leonardo Andres Lopez;Luis Millan;46264.25;RIOP
3106-071;1; LA LUISA;17.67;8.54;15H1;VARIAS;CANA;10/08/2019;21/09/2025;7;2457.96768;139;2457.96768;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-080;1; LA LUISA;12;5.88;15H1;CC 05-430;CANA;30/12/2023;11/12/2025;3;1582.1568;132;1582.1568;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-081;1; LA LUISA;11.68;11.6;15H1;VARIAS;CANA;26/02/2020;20/06/2025;6;1497.581568;128;1497.581568;Leonardo Andres Lopez;Luis Millan;46193.25;RIOP
3106-090;1; LA LUISA;9.7;5.75;15H1;CC 05-430;CANA;26/01/2022;15/12/2025;5;1405.53;145;1405.53;Leonardo Andres Lopez;Luis Millan;46371.25;RIOP
3106-100;1; LA LUISA;17.11;8.28;15H1;CC 01-1940;CANA;16/08/2018;29/09/2025;8;2328.3288;136;2328.3288;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-110;1; LA LUISA;20.22;11.2;10H3;CC 10-450;CANA;2/04/2019;2/07/2025;7;2592.559872;128;2592.559872;Leonardo Andres Lopez;Luis Millan;46205.25;RIOP
3106-130;1; LA LUISA;17.34;9.95;15H1;CC 99-2282;CANA;14/08/2021;9/08/2025;5;2328.165504;134;2328.165504;Leonardo Andres Lopez;Luis Millan;46243.25;RIOP
3106-140;1; LA LUISA;17.78;5.52;10H3;CC 11-595;CANA;17/11/2020;22/12/2025;6;2322.722304;131;2322.722304;Leonardo Andres Lopez;Luis Millan;46378.25;RIOP
3106-150;1; LA LUISA;17.85;2.66;5H3;CC 01-1940;CANA;30/11/2021;19/03/2026;5;2223.91008;125;2223.91008;Leonardo Andres Lopez;Luis Millan;46571.78125;RIOP
3106-160;1; LA LUISA;6.39;9.1;5H3;CC 01-1940;CANA;23/12/2014;4/09/2025;11;819.2580281;128;819.2580281;Leonardo Andres Lopez;Luis Millan;46257.075;RIOP
3106-170;1; LA LUISA;13.05;7.29;15H1;CC 85-92;CANA;4/09/2009;29/10/2025;18;1641.66912;126;1641.66912;Leonardo Andres Lopez;Luis Millan;46324.25;RIOP
3106-171;1; LA LUISA;11.1;10.02;15H1;CC 01-1940;CANA;1/04/2021;7/08/2025;5;1503.77472;135;1503.77472;Leonardo Andres Lopez;Luis Millan;46241.25;RIOP
3106-180;1; LA LUISA;17.56;9.4;15H1;CC 01-1940;CANA;21/08/2018;26/08/2025;8;2442.66624;139;2442.66624;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-181;1; LA LUISA;3.01;6.6;15H1;CC 11-595;CANA;24/10/2020;19/11/2025;6;385.934976;128;385.934976;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-190;1; LA LUISA;17.14;8.31;15H1;CC 93-3826;CANA;30/09/2012;28/09/2025;14;2425.707648;142;2425.707648;Leonardo Andres Lopez;Luis Millan;46293.25;RIOP
3106-200;1; LA LUISA;10.54;6.28;15H1;CC 11-595;CANA;22/12/2020;29/11/2025;6;1313.165952;125;1313.165952;Leonardo Andres Lopez;Luis Millan;46355.25;RIOP
3106-210;1; LA LUISA;5.24;9.4;15H1;CC 05-430;CANA;15/08/2024;26/08/2025;2;716.228352;137;716.228352;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-211;1; LA LUISA;5.23;8.28;15H1;CC 05-430;CANA;26/07/2019;29/09/2025;7;689.556672;132;689.556672;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-220;1; LA LUISA;8.78;8.18;23H0;CC 93-3826;CANA;2/08/2016;2/10/2025;11;1125.750528;128;1125.750528;Leonardo Andres Lopez;Luis Millan;46294.20625;RIOP
3106-221;1; LA LUISA;4.48;6.9;10H3;CC 01-1940;CANA;26/06/2015;10/11/2025;12;595.5489792;133;595.5489792;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-222;1; LA LUISA;4.46;6.6;10H3;CC 12-2120;CANA;21/11/2023;19/11/2025;3;534.086784;120;534.086784;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-230;1; LA LUISA;5.26;6.83;10H3;CC 01-1940;CANA;18/08/2016;12/11/2025;10;636.2496;121;636.2496;Leonardo Andres Lopez;Luis Millan;46338.25;RIOP
3106-231;1; LA LUISA;6.25;7.33;7H0;CC 01-1940;CANA;22/08/2016;28/10/2025;10;801.2574292;128;801.2574292;Leonardo Andres Lopez;Luis Millan;46323.25;RIOP
3106-232;1; LA LUISA;5.73;2.46;10H3;VARIAS;CANA;24/02/2022;25/03/2026;5;686.169792;120;686.169792;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-240;1; LA LUISA;8.82;5.65;7H0;CC 01-1940;CANA;29/10/2020;18/12/2025;6;1130.879232;128;1130.879232;Leonardo Andres Lopez;Luis Millan;46374.25;RIOP
3106-241;1; LA LUISA;8.78;6.9;7H0;CC 01-1940;CANA;24/08/2016;10/11/2025;10;1125.750528;128;1125.750528;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-250;1; LA LUISA;17.72;10.68;7H0;CC 11-600;CANA;12/03/2020;18/07/2025;6;2207.713536;125;2207.713536;Leonardo Andres Lopez;Luis Millan;46221.25;RIOP
3106-260;1; LA LUISA;17.59;3.65;7H0;VARIAS;CANA;21/02/2023;17/02/2026;4;2265.986016;129;2265.986016;Leonardo Andres Lopez;Luis Millan;46465.6875;RIOP
3106-270;1; LA LUISA;8.52;3.06;7H0;CC 05-430;CANA;29/02/2024;7/03/2026;3;1143.942912;134;1143.942912;Leonardo Andres Lopez;Luis Millan;46468.46875;RIOP
3106-271;1; LA LUISA;8.82;8.54;7H0;CC 01-1940;CANA;10/08/2021;21/09/2025;5;1130.879232;128;1130.879232;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-280;1; LA LUISA;9.94;10.48;10H3;CC 05-430;CANA;30/04/2024;24/07/2025;2;1452.8304;146;1452.8304;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-281;1; LA LUISA;1.97;10.48;10H3;VARIAS;CANA;5/05/2022;24/07/2025;4;219.227904;111;219.227904;Leonardo Andres Lopez;Luis Millan;46242.46875;RIOP
3106-282;1; LA LUISA;7.52;2.53;10H3;VARIAS;CANA;17/02/2022;23/03/2026;5;964.196352;128;964.196352;Leonardo Andres Lopez;Luis Millan;46469.25;RIOP
3106-300;1; LA LUISA;5.59;9.56;5H3;CC 05-430;CANA;16/01/2023;21/08/2025;4;750.544704;134;750.544704;Leonardo Andres Lopez;Luis Millan;46255.25;RIOP
3106-302;1; LA LUISA;5.53;3.75;5H3;VARIAS;CANA;8/02/2022;14/02/2026;5;662.219712;120;662.219712;Leonardo Andres Lopez;Luis Millan;46432.25;RIOP
3106-310;1; LA LUISA;2.34;6.31;15H1;CC 11-0129;CANA;15/12/2022;28/11/2025;4;317.011968;135;317.011968;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-311;1; LA LUISA;5.94;3.78;15H1;VARIAS;CANA;17/10/2020;13/02/2026;6;811.907712;137;811.907712;Leonardo Andres Lopez;Luis Millan;46431.25;RIOP
3106-312;1; LA LUISA;6.09;8.44;15H1;CC 01-1228;CANA;23/08/2019;24/09/2025;7;825.043968;135;825.043968;Leonardo Andres Lopez;Luis Millan;46289.25;RIOP
3106-313;1; LA LUISA;5.38;5.85;15H1;VARIAS;CANA;19/01/2018;12/12/2025;9;759.2256;141;759.2256;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3106-314;1; LA LUISA;1.84;2.14;15H1;CC 05-430;CANA;15/12/2022;4/04/2026;5;267.07968;145;259.44;Leonardo Andres Lopez;Luis Millan;46496.46875;RIOP
3106-320;1; LA LUISA;10.82;9.99;15H1;CC 10-450;CANA;10/07/2018;8/08/2025;8;1583.632512;146;1583.632512;Leonardo Andres Lopez;Luis Millan;46242.25;RIOP
3106-330;1; LA LUISA;5.0305;8.54;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;23;735.25788;146;735.25788;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-331;1; LA LUISA;4.25;8.54;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;22;606.6144;143;606.6144;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-340;1; LA LUISA;4.61;8.41;6H1;CC 01-1940;CANA;30/08/2018;25/09/2025;8;627.3288;136;627.3288;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3106-342;1; LA LUISA;4.84;1.45;6H1;CC 85-92;CANA;25/04/2026;2/03/2026;1;620.573184;128;620.573184;Leonardo Andres Lopez;Luis Millan;46517.46875;RIOP
3106-350;1; LA LUISA;6.44;5.88;15H1;VARIAS;CANA;22/01/2021;11/12/2025;6;856.1016576;133;856.1016576;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-351;1; LA LUISA;9.73;2.66;6H1;CC 99-2282;CANA;21/03/2023;19/03/2026;4;1388.790144;143;1388.790144;Leonardo Andres Lopez;Luis Millan;46465.25;RIOP
3106-352;1; LA LUISA;3.3;7.92;15H1;CC 01-1228;CANA;10/06/2009;10/10/2025;17;423.11808;128;423.11808;Leonardo Andres Lopez;Luis Millan;46305.25;RIOP
3106-360;1; LA LUISA;6.44;5.68;15H1;CC 05-430;CANA;17/12/2025;9/10/2025;1;810.0380012;126;810.0380012;Leonardo Andres Lopez;Luis Millan;46373.25;RIOP
3106-361;1; LA LUISA;6.25;4.21;7H1;CC 11-0129;CANA;31/01/2026;10/10/2025;1;786.24;126;786.24;Leonardo Andres Lopez;Luis Millan;46418.25;RIOP
3106-362;1; LA LUISA;6.72;6.01;15H1;CC 01-1940;CANA;4/02/2022;7/12/2025;5;845.365248;126;845.365248;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3106-370;1; LA LUISA;11.97;4.17;10H3;CC 11-595;CANA;28/12/2019;1/02/2026;7;1508.22;126;1508.22;Leonardo Andres Lopez;Luis Millan;46480.125;RIOP
3107-380;1; LA LUISA;5.41;5.29;10H3;CC 99-2282;CANA;3/09/2019;29/12/2025;6;719.0865145;133;719.0865145;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-390;1; LA LUISA;9.87;0;10H3;RENOVACION;CANA;18/02/2020;21/03/2026;1;1229.691456;125;1229.691456;Leonardo Andres Lopez;Manuel Primero;46467.25;RIOP
3107-400;1; LA LUISA;21.76;5.68;1H1;CC 05-430;CANA;27/01/2024;17/12/2025;3;2738.885563;126;2738.885563;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-410;1; LA LUISA;19.03;5.88;1H1;VARIAS;CANA;17/01/2024;11/12/2025;4;2637.558;139;2637.558;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-412;1; LA LUISA;2.64;5.88;15H1;CC 05-430;CANA;31/12/2023;11/12/2025;4;364.041216;138;364.041216;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-420;1; LA LUISA;22.33;6.05;23H0;CC 05-430;CANA;21/12/2023;6/12/2025;3;3241.24416;145;3241.24416;Leonardo Andres Lopez;Manuel Primero;46362.25;RIOP
3107-430;1; LA LUISA;20.06;9.4;7H0;CC 99-2282;CANA;14/08/2019;26/08/2025;7;2911.74912;145;2911.74912;Leonardo Andres Lopez;Manuel Primero;46260.25;RIOP
3107-440;1; LA LUISA;4.47;2.79;7H0;CC 05-430;CANA;14/04/2020;15/03/2026;6;653.3352;146;653.3352;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-441;1; LA LUISA;9.98;3.29;6H1;CC 11-595;CANA;15/05/2020;28/02/2026;7;1279.611648;128;1279.611648;Leonardo Andres Lopez;Manuel Primero;46476.6875;RIOP
3107-443;1; LA LUISA;5.11;2.79;6H1;CC 01-1940;CANA;17/11/2012;15/03/2026;14;746.8776;146;746.8776;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-450;1; LA LUISA;19.2;2.14;15H1;CC 05-430;CANA;15/04/2023;4/04/2026;4;2601.12384;135;1728;Leonardo Andres Lopez;Manuel Primero;46481.25;RIOP
3107-460;1; LA LUISA;19.28;5.75;15H1;CC 99-2282;CANA;1/02/2019;15/12/2025;9;2658.604032;138;2658.604032;Leonardo Andres Lopez;Manuel Primero;46371.25;RIOP
3107-470;1; LA LUISA;7.5;8.15;15H1;CC 01-1228;CANA;25/07/2014;3/10/2025;12;1006.992;134;1006.992;Leonardo Andres Lopez;Manuel Primero;46295.20625;RIOP
3107-473;1; LA LUISA;8.7;3.84;15H1;VARIAS;CANA;28/01/2021;11/02/2026;6;1178.63424;135;1178.63424;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-474;1; LA LUISA;2.87;3.88;15H1;CC 05-430;CANA;7/02/2022;10/02/2026;5;390.5496;136;390.5496;Leonardo Andres Lopez;Manuel Primero;46458.6875;RIOP
3107-480;1; LA LUISA;22.92;6.6;6H1;CC 01-1940;CANA;20/10/2016;19/11/2025;10;3077.367552;134;3077.367552;Leonardo Andres Lopez;Manuel Primero;46345.25;RIOP
3107-490;1; LA LUISA;10.64;7.92;6H1;CC 99-2282;CANA;25/10/2022;10/10/2025;4;1428.403131;134;1428.403131;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3107-491;1; LA LUISA;10.15;7.79;6H1;CC 05-430;CANA;17/12/2022;14/10/2025;4;1362.79584;134;1362.79584;Leonardo Andres Lopez;Manuel Primero;46309.25;RIOP
3107-700;1; LA LUISA;7.52;11.37;10H3;CC 01-1940;CANA;15/03/2021;27/06/2025;5;936.907776;125;936.907776;Leonardo Andres Lopez;Manuel Primero;46200.25;RIOP
3107-710;1; LA LUISA;7.22;5.39;10H3;CC 01-1940;CANA;26/08/2019;26/12/2025;7;925.731072;128;925.731072;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-720;1; LA LUISA;21.33;6.31;7H0;CC 11-0132;CANA;20/11/2023;28/11/2025;3;3018.689856;142;3018.689856;Leonardo Andres Lopez;Manuel Primero;46354.25;RIOP
3107-730;1; LA LUISA;12.56;6.41;7H0;CC 05-430;CANA;22/12/2022;25/11/2025;4;1823.10912;145;1823.10912;Leonardo Andres Lopez;Manuel Primero;46351.25;RIOP
3107-731;1; LA LUISA;4.08;9.56;6H1;CC 01-1940;CANA;1/09/2018;21/08/2025;8;567.54432;139;567.54432;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-732;1; LA LUISA;1.82;9.56;7H0;CC 99-2282;CANA;1/04/2019;21/08/2025;7;253.16928;139;253.16928;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-740;1; LA LUISA;12.42;7.95;15H1;CC 85-92;CANA;2/10/2012;9/10/2025;14;1562.416128;126;1562.416128;Leonardo Andres Lopez;Manuel Primero;46295.11875;RIOP
3107-741;1; LA LUISA;6.18;7.06;6H1;CC 01-1940;CANA;22/02/2012;5/11/2025;15;769.958784;125;769.958784;Leonardo Andres Lopez;Manuel Primero;46331.25;RIOP
3107-750;1; LA LUISA;7.4;2.66;5H3;CC 11-595;CANA;24/03/2023;19/03/2026;4;886.15296;120;886.15296;Leonardo Andres Lopez;Manuel Primero;46465.25;RIOP
3107-751;1; LA LUISA;11.12;10.05;10H3;CC 01-1940;CANA;28/02/2014;6/08/2025;12;1385.427456;125;1385.427456;Leonardo Andres Lopez;Manuel Primero;46240.25;RIOP
3107-760;1; LA LUISA;8.83;5.29;10H3;CC 11-595;CANA;11/02/2023;29/12/2025;4;1019.865;116;1019.865;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-770;1; LA LUISA;3.01;5.39;10H3;CC 01-1940;CANA;28/02/2014;26/12/2025;13;378.8623872;126;378.8623872;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-771;1; LA LUISA;3.14;3.84;10H3;VARIAS;CANA;23/01/2021;11/02/2026;6;391.208832;125;391.208832;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-780;1; LA LUISA;9;10.51;6H1;CC 01-1940;CANA;9/04/2020;23/07/2025;6;1121.2992;125;1121.2992;Leonardo Andres Lopez;Manuel Primero;46241.46875;RIOP
3107-782;1; LA LUISA;5.94;6.83;6H1;CC 11-595;CANA;6/11/2020;12/11/2025;6;761.612544;128;761.612544;Leonardo Andres Lopez;Manuel Primero;46338.25;RIOP
3107-790;1; LA LUISA;17.29;7;6H1;CC 12-2120;CANA;31/10/2023;7/11/2025;3;2279.332473;132;2279.332473;Leonardo Andres Lopez;Manuel Primero;46333.25;RIOP
3107-800;1; LA LUISA;17.35;5.68;6H1;VARIAS;CANA;13/10/2020;17/12/2025;6;2235.06864;129;2235.06864;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-810;1; LA LUISA;17.4;5.68;6H1;CC 11-595;CANA;12/12/2020;17/12/2025;6;2167.84512;125;2167.84512;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-820;1; LA LUISA;11.08;10.02;6H1;VARIAS;CANA;7/04/2020;7/08/2025;6;1380.443904;125;1380.443904;Leonardo Andres Lopez;Manuel Primero;46241.25;RIOP
3107-821;1; LA LUISA;6.07;5.68;6H1;CC 99-2282;CANA;21/08/2019;17/12/2025;7;756.254016;125;756.254016;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
