SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
4305-130;3; LA MARIA CAUCAGRANDE;16.56;0.00;11H3;RENOVACION;OTROS CULTIVOS;16/03/2017;11/08/2021;5;1167;70;71.63613633;Jhon Jairo Correa;-;44419;CAUC
4305-140;3; LA MARIA CAUCAGRANDE;2.76;0.00;11H4;RENOVACION;OTROS CULTIVOS;22/03/2017;12/08/2021;5;171;62;63.06100565;Jhon Jairo Correa;-;44420;CAUC
4305-141;3; LA MARIA CAUCAGRANDE;2.6;0.00;11H4;RENOVACION;OTROS CULTIVOS;22/03/2017;14/08/2021;5;161;62;63.06100565;Jhon Jairo Correa;-;44422;CAUC
4305-160;3; LA MARIA CAUCAGRANDE;16.92;0.00;11H4;RENOVACION;OTROS CULTIVOS;8/12/2015;10/08/2021;6;1085;64;65.20478832;Jhon Jairo Correa;-;44418;CAUC
4305-170;3; LA MARIA CAUCAGRANDE;4.26;0.00;11H4;RENOVACION;OTROS CULTIVOS;5/10/2015;6/08/2021;6;264;62;63.06100565;Jhon Jairo Correa;-;44414;CAUC
4305-180;3; LA MARIA CAUCAGRANDE;2.68;0.00;11H4;RENOVACION;OTROS CULTIVOS;8/09/2019;25/09/2021;3;166;62;63.06100565;Jhon Jairo Correa;-;44464;CAUC
4305-182;3; LA MARIA CAUCAGRANDE;3.18;0.00;11H4;RENOVACION;OTROS CULTIVOS;2/03/2017;23/07/2021;5;207;65;66.27667966;Jhon Jairo Correa;-;44400;CAUC
4305-190;3; LA MARIA CAUCAGRANDE;4.38;0.00;11H4;RENOVACION;OTROS CULTIVOS;28/10/2016;9/08/2021;5;272;62;63.06100565;Jhon Jairo Correa;-;44417;CAUC
4701-202;3; PAMPA I CAUCA GRANDE;6.55;7.13;11H4;CC 16-3205;SEMILLA;30/08/2024;10/12/2025;2;419;64;64;Jhon Jairo Correa;Herminsul Fernandez;46274.9375;CAUC
4708-021;3; CENTRAL COLOMBIA CAU;16.97;0.66;18H3;CC 05-430;CANA;3/03/2020;25/06/2026;7;2181;129;117;Jhon Jairo Correa;Herminsul Fernandez;46563.25;CAUC
4708-022;3; CENTRAL COLOMBIA CAU;22.46;12.78;11H2;CC 05-430;CANA;21/01/2020;21/06/2025;6;2707;121;121;Jhon Jairo Correa;Herminsul Fernandez;46209.46875;CAUC
4712-010;3; CHAMBA - CAUCAGRANDE;7.68;6.70;11H2;CC 11-595;CANA;1/11/2022;23/12/2025;4;604;79;84.51;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAUC
4712-013;3; CHAMBA - CAUCAGRANDE;7.99;6.77;7H2;VARIAS;CANA;10/11/2022;21/12/2025;4;628;79;84.51;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-020;3; CHAMBA - CAUCAGRANDE;6.45;6.77;7H2;CC 05-430;CANA;9/11/2022;21/12/2025;4;507;79;84.51;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-022;3; CHAMBA - CAUCAGRANDE;6.97;6.74;7H2;CC 05-430;CANA;6/11/2022;22/12/2025;4;548;79;84.51;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4712-023;3; CHAMBA - CAUCAGRANDE;3.74;6.74;7H2;CC 05-430;CANA;4/11/2022;22/12/2025;4;294;79;84.51;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4716-010;3; GUENGUE CAUCAGRANDE;1.33;12.55;7H2;CC 12-2120;CANA;12/03/2024;28/06/2025;2;168;126;120;Jhon Jairo Correa;Herminsul Fernandez;46216.46875;CAUC
4716-011;3; GUENGUE CAUCAGRANDE;10.12;12.22;18H1;CC 12-2120;CANA;21/09/2023;8/07/2025;3;1238;122;121.51;Jhon Jairo Correa;Herminsul Fernandez;46226.46875;CAUC
4716-015;3; GUENGUE CAUCAGRANDE;4.45;1.45;18H1;CC 12-2120;CANA;21/09/2023;1/06/2026;4;544;122;112.51;Jhon Jairo Correa;Herminsul Fernandez;46554.46875;CAUC
4716-020;3; GUENGUE CAUCAGRANDE;3.33;11.47;18H1;CC 18-3113;CANA;31/07/2025;29/04/2025;1;448;134;112.51;Jhon Jairo Correa;Herminsul Fernandez;46234.25;CAUC
3106-010;1; LA LUISA;4.43;7.52;18H1;CC 05-430;CANA;5/12/2020;28/11/2025;6;654;148;146.4712;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-020;1; LA LUISA;10.63;7.52;15H1;VARIAS;CANA;4/12/2020;28/11/2025;6;1569;148;146.4712;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-030;1; LA LUISA;19.33;3.42;15H1;CC 05-430;CANA;31/03/2024;2/04/2026;3;2969;154;137;Leonardo Andres Lopez;Luis Millan;46479.25;RIOP
3106-040;1; LA LUISA;14.22;9.79;15H1;CC 01-1940;CANA;10/07/2015;20/09/2025;11;2012;142;140.1232;Leonardo Andres Lopez;Luis Millan;46285.25;RIOP
3106-050;1; LA LUISA;19.21;3.68;15H1;CC 05-430;CANA;30/01/2021;25/03/2026;6;2812;146;146.3616;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-060;1; LA LUISA;15.55;10.48;15H1;CC 09-066;CANA;30/08/2025;26/01/2025;1;2352;151;151.2756;Leonardo Andres Lopez;Luis Millan;46264.25;RIOP
3106-071;1; LA LUISA;17.67;9.76;15H1;VARIAS;CANA;10/08/2019;21/09/2025;7;2458;139;137.704;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-080;1; LA LUISA;12;7.10;15H1;CC 05-430;CANA;30/12/2023;11/12/2025;3;1582;132;130.9464;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-081;1; LA LUISA;11.68;0.72;15H1;VARIAS;CANA;26/02/2020;23/06/2026;7;1498;128;128.2176;Leonardo Andres Lopez;Luis Millan;46561.25;RIOP
3106-090;1; LA LUISA;9.7;6.97;15H1;CC 05-430;CANA;26/01/2022;15/12/2025;5;1406;145;144;Leonardo Andres Lopez;Luis Millan;46371.25;RIOP
3106-100;1; LA LUISA;17.11;9.49;15H1;CC 01-1940;CANA;16/08/2018;29/09/2025;8;2328;136;134.68;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-110;1; LA LUISA;20.22;0.43;15H1;CC 10-450;CANA;2/04/2019;2/07/2026;8;2593;128;128.2176;Leonardo Andres Lopez;Luis Millan;46570.25;RIOP
3106-130;1; LA LUISA;17.34;11.17;10H3;CC 99-2282;CANA;14/08/2021;9/08/2025;5;2328;134;134.2656;Leonardo Andres Lopez;Luis Millan;46243.25;RIOP
3106-140;1; LA LUISA;17.78;6.74;15H1;CC 11-595;CANA;17/11/2020;22/12/2025;6;2323;131;129.7368;Leonardo Andres Lopez;Luis Millan;46378.25;RIOP
3106-150;1; LA LUISA;17.85;3.88;10H3;CC 01-1940;CANA;30/11/2021;19/03/2026;5;2224;125;124.5888;Leonardo Andres Lopez;Luis Millan;46571.78125;RIOP
3106-160;1; LA LUISA;6.39;10.32;5H3;CC 01-1940;CANA;23/12/2014;4/09/2025;11;819;128;128.2093941;Leonardo Andres Lopez;Luis Millan;46257.075;RIOP
3106-170;1; LA LUISA;13.05;8.51;5H3;CC 85-92;CANA;4/09/2009;29/10/2025;18;1642;126;124.7984;Leonardo Andres Lopez;Luis Millan;46324.25;RIOP
3106-171;1; LA LUISA;11.1;11.24;15H1;CC 01-1940;CANA;1/04/2021;7/08/2025;5;1504;135;135.4752;Leonardo Andres Lopez;Luis Millan;46241.25;RIOP
3106-180;1; LA LUISA;17.56;10.61;15H1;CC 01-1940;CANA;21/08/2018;26/08/2025;8;2443;139;139.104;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-181;1; LA LUISA;3.01;7.82;15H1;CC 11-595;CANA;24/10/2020;19/11/2025;6;386;128;127.1176;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-190;1; LA LUISA;17.14;9.53;15H1;CC 93-3826;CANA;30/09/2012;28/09/2025;14;2426;142;140.1232;Leonardo Andres Lopez;Luis Millan;46293.25;RIOP
3106-200;1; LA LUISA;10.54;7.49;15H1;CC 11-595;CANA;22/12/2020;29/11/2025;6;1313;125;123.4888;Leonardo Andres Lopez;Luis Millan;46355.25;RIOP
3106-210;1; LA LUISA;5.24;10.61;15H1;CC 05-430;CANA;15/08/2024;26/08/2025;2;716;137;136.6848;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-211;1; LA LUISA;5.23;9.49;15H1;CC 05-430;CANA;26/07/2019;29/09/2025;7;690;132;130.4464;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-220;1; LA LUISA;8.78;9.40;15H1;CC 93-3826;CANA;2/08/2016;2/10/2025;11;1126;128;126.8176;Leonardo Andres Lopez;Luis Millan;46294.20625;RIOP
3106-221;1; LA LUISA;4.48;8.11;23H0;CC 01-1940;CANA;26/06/2015;10/11/2025;12;596;133;131.83504;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-222;1; LA LUISA;4.46;7.82;10H3;CC 12-2120;CANA;21/11/2023;19/11/2025;3;534;120;118.6504;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-230;1; LA LUISA;5.26;8.05;10H3;CC 01-1940;CANA;18/08/2016;12/11/2025;10;636;121;119.86;Leonardo Andres Lopez;Luis Millan;46338.25;RIOP
3106-231;1; LA LUISA;6.25;8.54;10H3;CC 01-1940;CANA;22/08/2016;28/10/2025;10;801;128;127.2011887;Leonardo Andres Lopez;Luis Millan;46323.25;RIOP
3106-232;1; LA LUISA;5.73;3.68;7H0;VARIAS;CANA;24/02/2022;25/03/2026;5;686;120;119.7504;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-240;1; LA LUISA;8.82;6.87;10H3;CC 01-1940;CANA;29/10/2020;18/12/2025;6;1131;128;127.3176;Leonardo Andres Lopez;Luis Millan;46374.25;RIOP
3106-241;1; LA LUISA;8.78;8.11;7H0;CC 01-1940;CANA;24/08/2016;10/11/2025;10;1126;128;127.1176;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-250;1; LA LUISA;17.72;11.89;7H0;CC 11-600;CANA;12/03/2020;18/07/2025;6;2208;125;124.5888;Leonardo Andres Lopez;Luis Millan;46221.25;RIOP
3106-260;1; LA LUISA;17.59;4.86;7H0;VARIAS;CANA;21/02/2023;17/02/2026;4;2266;129;128.8224;Leonardo Andres Lopez;Luis Millan;46465.6875;RIOP
3106-270;1; LA LUISA;8.52;4.27;7H0;CC 05-430;CANA;29/02/2024;7/03/2026;3;1144;134;134.2656;Leonardo Andres Lopez;Luis Millan;46468.46875;RIOP
3106-271;1; LA LUISA;8.82;9.76;7H0;CC 01-1940;CANA;10/08/2021;21/09/2025;5;1131;128;126.8176;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-280;1; LA LUISA;9.94;11.70;7H0;CC 05-430;CANA;30/04/2024;24/07/2025;2;1453;146;146.16;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-281;1; LA LUISA;1.97;11.70;10H3;VARIAS;CANA;5/05/2022;24/07/2025;4;219;111;111.2832;Leonardo Andres Lopez;Luis Millan;46242.46875;RIOP
3106-282;1; LA LUISA;7.52;3.75;10H3;VARIAS;CANA;17/02/2022;23/03/2026;5;964;128;128.2176;Leonardo Andres Lopez;Luis Millan;46469.25;RIOP
3106-300;1; LA LUISA;5.59;10.78;10H3;CC 05-430;CANA;16/01/2023;21/08/2025;4;751;134;134.2656;Leonardo Andres Lopez;Luis Millan;46255.25;RIOP
3106-302;1; LA LUISA;5.53;4.96;5H3;VARIAS;CANA;8/02/2022;14/02/2026;5;662;120;119.7504;Leonardo Andres Lopez;Luis Millan;46432.25;RIOP
3106-310;1; LA LUISA;2.34;7.52;5H3;CC 11-0129;CANA;15/12/2022;28/11/2025;4;317;135;134.3752;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-311;1; LA LUISA;5.94;4.99;15H1;VARIAS;CANA;17/10/2020;13/02/2026;6;812;137;136.6848;Leonardo Andres Lopez;Luis Millan;46431.25;RIOP
3106-312;1; LA LUISA;6.09;9.66;15H1;CC 01-1228;CANA;23/08/2019;24/09/2025;7;825;135;134.0752;Leonardo Andres Lopez;Luis Millan;46289.25;RIOP
3106-313;1; LA LUISA;5.38;7.06;15H1;VARIAS;CANA;19/01/2018;12/12/2025;9;759;141;140.22;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3106-314;1; LA LUISA;1.84;3.35;15H1;CC 05-430;CANA;15/12/2022;4/04/2026;5;267;145;141;Leonardo Andres Lopez;Luis Millan;46496.46875;RIOP
3106-320;1; LA LUISA;10.82;11.20;15H1;CC 10-450;CANA;10/07/2018;8/08/2025;8;1584;146;146.3616;Leonardo Andres Lopez;Luis Millan;46242.25;RIOP
3106-330;1; LA LUISA;5.0305;9.76;15H1;CC 93-3826;CANA;17/01/2005;21/09/2025;23;735;146;144.76;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-331;1; LA LUISA;4.25;9.76;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;22;607;143;141.3328;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-340;1; LA LUISA;4.61;9.63;6H1;CC 01-1940;CANA;30/08/2018;25/09/2025;8;627;136;134.68;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3106-342;1; LA LUISA;4.84;2.66;6H1;CC 85-92;CANA;25/04/2026;2/03/2026;1;621;128;128.2176;Leonardo Andres Lopez;Luis Millan;46517.46875;RIOP
3106-350;1; LA LUISA;6.44;7.10;6H1;VARIAS;CANA;22/01/2021;11/12/2025;6;856;133;132.03504;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-351;1; LA LUISA;9.73;3.88;15H1;CC 99-2282;CANA;21/03/2023;19/03/2026;4;1389;143;142.7328;Leonardo Andres Lopez;Luis Millan;46465.25;RIOP
3106-352;1; LA LUISA;3.3;9.13;6H1;CC 01-1228;CANA;10/06/2009;10/10/2025;17;423;128;127.2176;Leonardo Andres Lopez;Luis Millan;46305.25;RIOP
3106-360;1; LA LUISA;6.44;6.90;15H1;CC 05-430;CANA;17/12/2025;9/10/2025;1;810;126;124.8822983;Leonardo Andres Lopez;Luis Millan;46373.25;RIOP
3106-361;1; LA LUISA;6.25;5.42;15H1;CC 11-0129;CANA;31/01/2026;10/10/2025;1;786;126;125.7984;Leonardo Andres Lopez;Luis Millan;46418.25;RIOP
3106-362;1; LA LUISA;6.72;7.23;7H1;CC 01-1940;CANA;4/02/2022;7/12/2025;5;845;126;124.8984;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3106-370;1; LA LUISA;11.97;5.39;15H1;CC 11-595;CANA;28/12/2019;1/02/2026;7;1508;126;126;Leonardo Andres Lopez;Luis Millan;46480.125;RIOP
3107-380;1; LA LUISA;5.41;6.51;10H3;CC 99-2282;CANA;3/09/2019;29/12/2025;6;719;133;132.0180249;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-390;1; LA LUISA;9.87;0.00;10H3;RENOVACION;CANA;18/02/2020;21/03/2026;1;1230;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46467.25;RIOP
3107-400;1; LA LUISA;21.76;6.90;10H3;CC 05-430;CANA;27/01/2024;17/12/2025;3;2739;126;124.9679027;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-410;1; LA LUISA;19.03;7.10;1H1;VARIAS;CANA;17/01/2024;11/12/2025;4;2638;139;137.7;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-412;1; LA LUISA;2.64;7.10;1H1;CC 05-430;CANA;31/12/2023;11/12/2025;4;364;138;136.9944;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-420;1; LA LUISA;22.33;7.26;15H1;CC 05-430;CANA;21/12/2023;6/12/2025;3;3241;145;144.252;Leonardo Andres Lopez;Manuel Primero;46362.25;RIOP
3107-430;1; LA LUISA;20.06;10.61;23H0;CC 99-2282;CANA;14/08/2019;26/08/2025;7;2912;145;145.152;Leonardo Andres Lopez;Manuel Primero;46260.25;RIOP
3107-440;1; LA LUISA;4.47;4.01;7H0;CC 05-430;CANA;14/04/2020;15/03/2026;6;653;146;146.16;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-441;1; LA LUISA;9.98;4.50;7H0;CC 11-595;CANA;15/05/2020;28/02/2026;7;1280;128;128.2176;Leonardo Andres Lopez;Manuel Primero;46476.6875;RIOP
3107-443;1; LA LUISA;5.11;4.01;6H1;CC 01-1940;CANA;17/11/2012;15/03/2026;14;747;146;146.16;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-450;1; LA LUISA;19.2;3.35;6H1;CC 05-430;CANA;15/04/2023;4/04/2026;4;2601;135;90;Leonardo Andres Lopez;Manuel Primero;46481.25;RIOP
3107-460;1; LA LUISA;19.28;6.97;15H1;CC 99-2282;CANA;1/02/2019;15/12/2025;9;2659;138;136.9944;Leonardo Andres Lopez;Manuel Primero;46371.25;RIOP
3107-470;1; LA LUISA;7.5;9.36;15H1;CC 01-1228;CANA;25/07/2014;3/10/2025;12;1007;134;132.8656;Leonardo Andres Lopez;Manuel Primero;46295.20625;RIOP
3107-473;1; LA LUISA;8.7;5.06;15H1;VARIAS;CANA;28/01/2021;11/02/2026;6;1179;135;135.4752;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-474;1; LA LUISA;2.87;5.09;15H1;CC 05-430;CANA;7/02/2022;10/02/2026;5;391;136;136.08;Leonardo Andres Lopez;Manuel Primero;46458.6875;RIOP
3107-480;1; LA LUISA;22.92;7.82;15H1;CC 01-1940;CANA;20/10/2016;19/11/2025;10;3077;134;133.1656;Leonardo Andres Lopez;Manuel Primero;46345.25;RIOP
3107-490;1; LA LUISA;10.64;9.13;6H1;CC 99-2282;CANA;25/10/2022;10/10/2025;4;1428;134;133.2484146;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3107-491;1; LA LUISA;10.15;9.00;6H1;CC 05-430;CANA;17/12/2022;14/10/2025;4;1363;134;133.2656;Leonardo Andres Lopez;Manuel Primero;46309.25;RIOP
3107-700;1; LA LUISA;7.52;12.58;6H1;CC 01-1940;CANA;15/03/2021;27/06/2025;5;937;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46215.46875;RIOP
3107-710;1; LA LUISA;7.22;6.60;10H3;CC 01-1940;CANA;26/08/2019;26/12/2025;7;926;128;127.3176;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-720;1; LA LUISA;21.33;7.52;10H3;CC 11-0132;CANA;20/11/2023;28/11/2025;3;3019;142;140.4232;Leonardo Andres Lopez;Manuel Primero;46354.25;RIOP
3107-730;1; LA LUISA;12.56;7.62;7H0;CC 05-430;CANA;22/12/2022;25/11/2025;4;1823;145;144.052;Leonardo Andres Lopez;Manuel Primero;46351.25;RIOP
3107-731;1; LA LUISA;4.08;10.78;7H0;CC 01-1940;CANA;1/09/2018;21/08/2025;8;568;139;139.104;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-732;1; LA LUISA;1.82;10.78;6H1;CC 99-2282;CANA;1/04/2019;21/08/2025;7;253;139;139.104;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-740;1; LA LUISA;12.42;9.17;7H0;CC 85-92;CANA;2/10/2012;9/10/2025;14;1562;126;124.3984;Leonardo Andres Lopez;Manuel Primero;46295.11875;RIOP
3107-741;1; LA LUISA;6.18;8.28;15H1;CC 01-1940;CANA;22/02/2012;5/11/2025;15;770;125;123.4888;Leonardo Andres Lopez;Manuel Primero;46331.25;RIOP
3107-750;1; LA LUISA;7.4;3.88;6H1;CC 11-595;CANA;24/03/2023;19/03/2026;4;886;120;119.7504;Leonardo Andres Lopez;Manuel Primero;46465.25;RIOP
3107-751;1; LA LUISA;11.12;11.27;5H3;CC 01-1940;CANA;28/02/2014;6/08/2025;12;1385;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46240.25;RIOP
3107-760;1; LA LUISA;8.83;6.51;10H3;CC 11-595;CANA;11/02/2023;29/12/2025;4;1020;116;114.6;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-770;1; LA LUISA;3.01;6.60;10H3;CC 01-1940;CANA;28/02/2014;26/12/2025;13;379;126;124.9679027;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-771;1; LA LUISA;3.14;5.06;10H3;VARIAS;CANA;23/01/2021;11/02/2026;6;391;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-780;1; LA LUISA;9;11.73;10H3;CC 01-1940;CANA;9/04/2020;23/07/2025;6;1121;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46241.46875;RIOP
3107-782;1; LA LUISA;5.94;8.05;6H1;CC 11-595;CANA;6/11/2020;12/11/2025;6;762;128;127.1176;Leonardo Andres Lopez;Manuel Primero;46338.25;RIOP
3107-790;1; LA LUISA;17.29;8.21;6H1;CC 12-2120;CANA;31/10/2023;7/11/2025;3;2279;132;130.7295242;Leonardo Andres Lopez;Manuel Primero;46333.25;RIOP
3107-800;1; LA LUISA;17.35;6.90;6H1;VARIAS;CANA;13/10/2020;17/12/2025;6;2235;129;127.9224;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-810;1; LA LUISA;17.4;6.90;6H1;CC 11-595;CANA;12/12/2020;17/12/2025;6;2168;125;123.6888;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-820;1; LA LUISA;11.08;11.24;6H1;VARIAS;CANA;7/04/2020;7/08/2025;6;1380;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46241.25;RIOP
3107-821;1; LA LUISA;6.07;6.90;6H1;CC 99-2282;CANA;21/08/2019;17/12/2025;7;756;125;123.6888;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-830;1; LA LUISA;17.35;10.91;6H1;CC 05-430;CANA;25/04/2023;17/08/2025;3;2350;135;135.4752;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-840;1; LA LUISA;16.76;6.74;5H3;VARIAS;CANA;5/11/2020;22/12/2025;6;2149;128;127.3176;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-850;1; LA LUISA;4.38;6.74;5H3;CC 01-1940;CANA;13/09/2019;22/12/2025;7;530;121;120.06;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-851;1; LA LUISA;4.92;3.78;5H3;CC 11-595;CANA;31/03/2023;22/03/2026;4;553;112;112.4928;Leonardo Andres Lopez;Manuel Primero;46468.25;RIOP
3107-852;1; LA LUISA;4.63;1.94;5H3;CC 13-2035;CANA;11/04/2025;17/05/2026;2;673;145;145.3536;Leonardo Andres Lopez;Manuel Primero;46575.99375;RIOP
3107-853;1; LA LUISA;4.67;6.51;5H3;CC 01-1940;CANA;4/08/2017;29/12/2025;9;494;106;104.94;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-860;1; LA LUISA;5.73;2.69;5H3;CC 01-1940;CANA;24/04/2026;4/03/2026;1;714;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46516.46875;RIOP
3107-870;1; LA LUISA;8.28;10.84;6H1;CC 01-1940;CANA;16/03/2021;19/08/2025;5;1101;133;132.93504;Leonardo Andres Lopez;Manuel Primero;46253.25;RIOP
3107-880;1; LA LUISA;5;8.87;6H1;CC 13-2035;CANA;18/10/2025;25/07/2025;1;714;143;141.7145308;Leonardo Andres Lopez;Manuel Primero;46313.25;RIOP
3107-881;1; LA LUISA;5;6.74;6H1;VARIAS;CANA;25/01/2023;22/12/2025;4;641;128;127.3176;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-890;1; LA LUISA;7.06;3.84;6H1;CC 11-595;CANA;15/03/2023;20/03/2026;4;982;139;139.104;Leonardo Andres Lopez;Manuel Primero;46466.25;RIOP
3107-891;1; LA LUISA;7.21;6.44;6H1;CC 99-2282;CANA;1/02/2019;31/12/2025;7;908;126;124.9679027;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-900;1; LA LUISA;3.5;6.44;6H1;CC 11-0132;CANA;22/02/2023;31/12/2025;3;476;136;135.18;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-902;1; LA LUISA;4.95;6.87;5H3;VARIAS;CANA;25/09/2020;18/12/2025;6;593;120;118.8504;Leonardo Andres Lopez;Manuel Primero;46374.25;RIOP
3107-910;1; LA LUISA;8.28;4.96;5H3;VARIAS;CANA;21/02/2022;14/02/2026;5;1032;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46432.25;RIOP
3107-920;1; LA LUISA;5.65;10.91;5H3;CC 11-600;CANA;4/03/2020;17/08/2025;6;704;125;124.5888;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-930;1; LA LUISA;4.42;6.44;5H3;CC 11-595;CANA;26/09/2020;31/12/2025;6;551;125;123.6888;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3118-010;1; ZAMBRANO;13.47;11.04;5H3;CC 01-1940;CANA;31/12/2012;13/08/2025;13;1928;143;143.136;Leonardo Andres Lopez;Jorge Armando Quintero;46247.25;RIOP
3118-020;1; ZAMBRANO;29.4;11.93;10H3;CC 05-430;CANA;31/05/2024;17/07/2025;2;4208;143;143.136;Leonardo Andres Lopez;Jorge Armando Quintero;46220.25;RIOP
3118-021;1; ZAMBRANO;4.47;6.51;10H3;CC 12-2120;CANA;2/02/2024;29/12/2025;3;324;72;72.49991197;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
3118-022;1; ZAMBRANO;4.92;6.87;10H3;CC 05-430;CANA;3/02/2024;18/12/2025;3;631;128;127.3176;Leonardo Andres Lopez;Jorge Armando Quintero;46374.25;RIOP
3118-040;1; ZAMBRANO;15.65;11.10;10H3;CC 05-430;CANA;29/07/2023;11/08/2025;3;2234;143;142.7328;Leonardo Andres Lopez;Jorge Armando Quintero;46245.25;RIOP
3118-060;1; ZAMBRANO;11.7;6.74;15H1;CC 01-1940;CANA;22/12/2025;20/07/2025;1;1670;143;141.8328;Leonardo Andres Lopez;Jorge Armando Quintero;46378.25;RIOP
3118-061;1; ZAMBRANO;4;9.69;5H3;VARIAS;CANA;1/02/2020;23/09/2025;6;552;138;136.4944;Leonardo Andres Lopez;Jorge Armando Quintero;46288.25;RIOP
3118-080;1; ZAMBRANO;15.12;10.74;5H3;CC 01-1940;CANA;12/04/2016;22/08/2025;10;2176;144;143.9424;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-090;1; ZAMBRANO;15.99;10.74;23H0;CC 01-1940;CANA;18/03/2016;22/08/2025;10;2282;143;142.7328;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-100;1; ZAMBRANO;19.38;1.77;23H0;CC 99-2282;CANA;31/03/2024;22/05/2026;3;2696;139;139.104;Leonardo Andres Lopez;Jorge Armando Quintero;46568.81875;RIOP
3118-110;1; ZAMBRANO;6.24;6.51;10H3;CC 05-430;CANA;11/01/2024;29/12/2025;3;800;128;127.3176;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
