SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-492;2; PERALONSO;3111-492;1,19;14H1;CAÑA;2012/11/01;2025/08/12; 3,0 ;12;CC 01-1940; 130 ; 109 ; 121 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-500;2; PERALONSO;3111-500;8,96;14H1;CAÑA;2023/07/31;2025/06/29; 4,4 ;03;CC 05-430; 1.143 ; 128 ; 1.156 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-501;2; PERALONSO;3111-501;18,73;14H1;CAÑA;2014/10/22;2024/12/01; 11,3 ;11;CC 01-1940; 2.291 ; 122 ; 2.341 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-510;2; PERALONSO;3111-510;5,93;14H1;CAÑA;2023/06/17;2025/06/07; 5,1 ;03;CC 05-430; 420 ; 71 ; 876 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-520;2; PERALONSO;3111-520;14,47;5H3;CAÑA;2025/09/13;2024/12/26; 1,9 ;01;CC 13-2035; 132 ; 9 ; 132 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-040;2; SAN NICOLAS;3113-040;18,49;11H1;CAÑA;2022/09/25;2025/10/23; 0,6 ;02;CC 04-195; 2.245 ; 121 ; 2.311 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-050;2; SAN NICOLAS;3113-050;14,05;11H1;CAÑA;2024/08/30;2025/08/28; 2,4 ;02;CC 05-430; 1.934 ; 138 ; 1.967 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-051;2; SAN NICOLAS;3113-051;4,58;11H1;CAÑA;2024/08/15;2025/08/29; 2,4 ;02;CC 05-430; 630 ; 138 ; 641 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-053;2; SAN NICOLAS;3113-053;4,59;11H1;CAÑA;2023/06/29;2025/06/30; 4,4 ;03;CC 05-430; 562 ; 122 ; 576 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-060;2; SAN NICOLAS;3113-060;13,65;11H1;CAÑA;2025/10/31;2025/06/23; 0,3 ;01;CC 11-0129; 1.692 ; 124 ; 1.713 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-061;2; SAN NICOLAS;3113-061;13,73;11H1;CAÑA;2023/11/28;2024/11/17; 11,8 ;02;CC 05-430; 1.702 ; 124 ; 1.716 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-070;2; SAN NICOLAS;3113-070;17,20;11H1;CAÑA;2014/04/09;2025/09/09; -   ;01;RENOVACION; 1.963 ; 114 ; 1.981 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-071;2; SAN NICOLAS;3113-071;4,75;11H1;CAÑA;2015/07/06;2025/09/09; 2,0 ;12;CC 01-1940; 565 ; 119 ; 570 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-080;2; SAN NICOLAS;3113-080;17,84;5H3;CAÑA;2024/10/21;2024/08/01; 12,6 ;01;CC 05-430; 2.365 ; 133 ; 2.383 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-090;2; SAN NICOLAS;3113-090;8,81;5H3;CAÑA;2024/02/29;2025/03/25; 7,6 ;02;CC 05-430; 1.164 ; 132 ; 1.082 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/03/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-091;2; SAN NICOLAS;3113-091;11,25;5H3;CAÑA;2024/02/29;2025/03/20; 7,7 ;02;CC 05-430; 1.487 ; 132 ; 1.362 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/03/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-100;2; SAN NICOLAS;3113-100;15,59;11H1;CAÑA;2021/07/15;2025/06/20; 4,7 ;05;CC 11-595; 1.830 ; 117 ; 1.846 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/06/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-110;2; SAN NICOLAS;3113-110;15,24;5H3;ARROZ;2025/08/13;2025/07/09; 2,9 ;01;MAJA 6; 1.666 ; 109 ; 1.753 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-120;2; SAN NICOLAS;3113-120;11,96;5H3;CAÑA;2022/05/25;2025/07/08; 4,1 ;04;CC 11-595; 1.394 ; 117 ; 1.375 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-122;2; SAN NICOLAS;3113-122;3,84;5H3;CAÑA;2022/07/25;2025/08/06; 3,2 ;04;CC 01-1940; 413 ; 107 ; 467 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-130;2; SAN NICOLAS;3113-130;14,24;5H3;CAÑA;2020/01/29;2025/07/07; -   ;01;RENOVACION; 1.732 ; 122 ; 1.638 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-140;2; SAN NICOLAS;3113-140;8,17;5H3;CAÑA;2016/10/24;2025/08/04; -   ;01;RENOVACION; 951 ; 116 ; 829 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-150;2; SAN NICOLAS;3113-150;3,06;5H3;CAÑA;2024/08/17;2025/08/29; 2,4 ;02;CC 05-430; 437 ; 143 ; 440 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-151;2; SAN NICOLAS;3113-151;6,03;5H3;CAÑA;2022/06/13;2025/06/16; 4,8 ;04;CC 11-595; 738 ; 122 ; 688 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/06/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-160;2; SAN NICOLAS;3113-160;14,37;5H3;CAÑA;2025/09/19;2025/06/19; 1,7 ;01;CC 85-92; 1.672 ; 116 ; 1.693 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-161;2; SAN NICOLAS;3113-161;5,05;5H3;CAÑA;2023/08/28;2024/10/16; 12,8 ;02;CC 85-92; 648 ; 128 ; 653 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-170;2; SAN NICOLAS;3113-170;17,62;5H3;CAÑA;2023/09/30;2025/09/10; 2,0 ;03;VARIAS; 2.117 ; 120 ; 2.203 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/10/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-180;2; SAN NICOLAS;3113-180;8,69;5H3;CAÑA;2025/04/05;2025/01/20; 7,2 ;01;CC 13-2035; 932 ; 107 ; 1.217 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/04/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-181;2; SAN NICOLAS;3113-181;1,41;5H3;CAÑA;2019/11/20;2025/08/30; 2,4 ;06;CC 11-595; 137 ; 97 ; 138 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-190;2; SAN NICOLAS;3113-190;6,07;5H3;CAÑA;2025/07/24;2024/12/16; 3,6 ;01;CC 13-2035; 639 ; 105 ; 55 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-200;2; SAN NICOLAS;3113-200;9,89;7H0;CAÑA;2024/07/03;2025/07/05; 4,2 ;02;CC 13-2035; 817 ; 83 ; 1.385 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-201;2; SAN NICOLAS;3113-201;5,90;7H0;CAÑA;2025/07/19;2025/03/25; 3,7 ;01;CC 05-430; 699 ; 118 ; 650 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-210;2; SAN NICOLAS;3113-210;16,53;7H1;CAÑA;2021/11/23;2024/11/25; 11,5 ;04;CC 01-1940; 1.875 ; 113 ; 1.892 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/11/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-220;2; SAN NICOLAS;3113-220;10,37;5H3;CAÑA;2021/09/03;2025/09/13; 1,9 ;05;CC 11-595; 1.217 ; 117 ; 1.228 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-221;2; SAN NICOLAS;3113-221;4,16;1H2;CAÑA;2007/04/13;2024/12/10; 11,0 ;18;CC 84-75; 499 ; 120 ; 503 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/01/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-230;2; SAN NICOLAS;3113-230;5,84;5H3;CAÑA;2024/03/22;2025/07/11; 4,0 ;02;CC 11-595; 804 ; 138 ; 810 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-231;2; SAN NICOLAS;3113-231;12,19;5H3;CAÑA;2024/03/31;2025/07/11; 4,0 ;02;CC 11-595; 1.614 ; 132 ; 1.803 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-240;2; SAN NICOLAS;3113-240;6,04;5H3;CAÑA;2024/07/20;2025/07/12; 4,0 ;02;CC 01-1940; 566 ; 94 ; 785 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-241;2; SAN NICOLAS;3113-241;3,98;5H3;CAÑA;2024/07/29;2025/08/03; 3,3 ;02;CC 13-2250; 532 ; 134 ; 481 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-242;2; SAN NICOLAS;3113-242;2,35;5H3;CAÑA;2024/03/31;2025/07/13; 3,9 ;02;CC 11-595; 311 ; 132 ; 306 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113-243;2; SAN NICOLAS;3113-243;2,68;5H3;CAÑA;2011/08/29;2025/08/04; 3,2 ;13;CC 92-2198; 293 ; 109 ; 274 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-031;2; MORILLO;3121-031;0,77;1H1;CAÑA;2017/11/02;2025/10/31; 0,3 ;09;CC 01-1940; 75 ; 97 ; 76 ;Walter Hernando Bermudez Vargas;Andres Mesa;2027/01/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-040;2; MORILLO;3121-040;8,45;1H1;CAÑA;2022/07/31;2025/07/02; 4,3 ;04;VARIAS; 1.010 ; 119 ; 1.056 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-150;2; MORILLO;3121-150;5,55;6H1;CAÑA;2024/09/10;2024/05/19; 14,0 ;01;CC 99-2282; 747 ; 135 ; 777 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-180;2; MORILLO;3121-180;2,46;22H0;CAÑA;2023/07/13;2025/06/17; 4,8 ;03;CC 99-2282; 149 ; 61 ; 295 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-190;2; MORILLO;3121-190;5,59;7H0;CAÑA;2017/02/02;2025/03/17; 7,8 ;09;SP 71-6949; 652 ; 117 ; 648 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/03/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-191;2; MORILLO;3121-191;3,74;7H0;CAÑA;2023/07/13;2025/06/16; 4,8 ;03;CC 99-2282; 454 ; 121 ; 466 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-200;2; MORILLO;3121-200;13,15;7H0;CAÑA;2019/07/17;2025/07/02; 4,3 ;07;CC 01-1940; 1.544 ; 117 ; 1.578 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-210;2; MORILLO;3121-210;13,50;7H0;CAÑA;2016/04/29;2025/10/28; 0,4 ;10;CC 01-1940; 1.719 ; 127 ; 1.732 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-220;2; MORILLO;3121-220;13,47;7H0;CAÑA;2024/11/12;2024/09/27; 11,9 ;01;CC 05-430; 1.840 ; 137 ; 1.886 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-230;2; MORILLO;3121-230;6,29;5H3;CAÑA;2023/09/16;2024/09/26; 13,5 ;02;CC 05-430; 764 ; 121 ; 786 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-231;2; MORILLO;3121-231;6,44;5H3;CAÑA;2017/02/09;2025/08/17; 2,8 ;09;CC 01-1940; 751 ; 117 ; 792 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-240;2; MORILLO;3121-240;5,08;5H3;CAÑA;2025/09/27;2025/08/18; 1,4 ;01;CC 11-0132; 595 ; 117 ; 610 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-250;2; MORILLO;3121-250;8,63;6H1;CAÑA;2020/03/16;2025/06/14; 4,9 ;06;CC 11-600; 1.006 ; 117 ; 1.154 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-260;2; MORILLO;3121-260;8,90;6H1;CAÑA;2024/12/11;2024/10/10; 11,0 ;01;CC 13-2035; 1.216 ; 137 ; 1.225 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-270;2; MORILLO;3121-270;5,27;6H1;CAÑA;2024/12/14;2024/10/01; 10,9 ;01;CC 14-3296; 708 ; 134 ; 714 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-271;2; MORILLO;3121-271;5,60;6H1;CAÑA;2023/07/15;2025/07/05; 4,2 ;03;CC 05-430; 714 ; 128 ; 700 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-280;2; MORILLO;3121-280;9,13;7H0;CAÑA;2018/08/23;2025/10/28; 0,4 ;08;CC 01-1940; 1.126 ; 123 ; 1.135 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-600;2; MORILLO;3121-600;1,50;1H1;CAÑA;2022/12/24;2024/12/18; 10,7 ;03;CC 05-430; 161 ; 107 ; 162 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-610;2; MORILLO;3121-610;10,03;6H1;CAÑA;2022/12/31;2024/12/21; 10,6 ;03;CC 05-430; 1.127 ; 112 ; 1.137 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121-620;2; MORILLO;3121-620;9,84;6H1;CAÑA;2023/01/10;2024/12/17; 10,8 ;03;VARIAS; 1.185 ; 120 ; 1.132 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-050;2; VENECIA;3122-050;17,34;5H3;CAÑA;2015/09/15;2025/08/27; -   ;01;RENOVACION; 2.022 ; 117 ; 2.039 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-100;2; VENECIA;3122-100;8,58;5H3;CAÑA;2024/09/28;2024/05/26; 13,4 ;01;CC 01-1940; 1.137 ; 133 ; 1.158 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-101;2; VENECIA;3122-101;6,65;5H3;CAÑA;2024/09/26;2024/05/23; 13,5 ;01;CC 01-1940; 875 ; 132 ; 898 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-130;2; VENECIA;3122-130;8,50;5H3;CAÑA;2025/09/17;2025/01/29; 1,8 ;01;CC 13-2035; 1.003 ; 118 ; 697 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/09/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-131;2; VENECIA;3122-131;8,40;5H3;CAÑA;2024/03/15;2025/03/26; 7,5 ;02;CC 11-595; 1.114 ; 133 ; 1.118 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/06/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-150;2; VENECIA;3122-150;13,48;5H3;CAÑA;2015/02/18;2025/09/18; -   ;01;RENOVACION; 1.569 ; 116 ; 1.550 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-180;2; VENECIA;3122-180;15,09;5H3;CAÑA;2025/09/26;2025/02/17; 1,5 ;01;CC 13-2035; 1.759 ; 117 ; 1.310 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/09/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-200;2; VENECIA;3122-200;10,15;5H3;CAÑA;2024/01/17;2024/12/19; 10,7 ;02;CC 11-0132; 1.346 ; 133 ; 1.356 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-230;2; VENECIA;3122-230;16,07;5H3;CAÑA;2020/05/27;2025/09/23; 1,6 ;06;CC 11-595; 1.919 ; 119 ; 1.935 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-250;2; VENECIA;3122-250;6,25;5H3;CAÑA;2021/03/05;2025/07/31; 3,4 ;05;CC 01-1940; 759 ; 121 ; 750 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/07/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-280;2; VENECIA;3122-280;15,67;10H3;CAÑA;2022/09/30;2025/09/15; 1,8 ;04;CC 11-595; 1.722 ; 110 ; 1.737 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/09/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-320;2; VENECIA;3122-320;10,29;5H3;CAÑA;2017/02/25;2024/09/28; 13,4 ;08;VARIAS; 1.125 ; 109 ; 1.135 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-321;2; VENECIA;3122-321;5,48;5H3;CAÑA;2019/10/12;2024/12/01; 11,3 ;06;CC 11-600; 643 ; 117 ; 649 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-360;2; VENECIA;3122-360;8,91;5H3;CAÑA;2018/03/22;2024/09/29; 13,4 ;07;CC 01-1940; 1.039 ; 117 ; 1.048 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-361;2; VENECIA;3122-361;7,91;10H3;CAÑA;2016/02/20;2025/09/01; -   ;01;RENOVACION; 922 ; 117 ; 930 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-370;2; VENECIA;3122-370;10,55;5H3;CAÑA;2015/01/17;2024/09/29; 13,4 ;09;CC 01-1940; 1.182 ; 112 ; 1.219 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-371;2; VENECIA;3122-371;3,78;5H3;CAÑA;2024/09/17;2024/07/26; 13,8 ;01;CC 05-430; 501 ; 133 ; 529 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3122-450;2; VENECIA;3122-450;10,76;5H3;CAÑA;2022/09/16;2025/08/17; 2,8 ;04;CC 11-595; 1.307 ; 121 ; 1.060 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425-010;2; TEQUENDAMA;3425-010;20,53;14H1;CAÑA;2023/12/22;2024/12/01; 11,3 ;02;CC 05-430; 2.618 ; 128 ; 2.638 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425-011;2; TEQUENDAMA;3425-011;5,43;14H1;CAÑA;2022/07/28;2025/06/10; 5,0 ;04;VARIAS; 385 ; 71 ; 675 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/06/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425-020;2; TEQUENDAMA;3425-020;6,32;14H1;CAÑA;2024/09/20;2025/10/09; 1,1 ;02;CC 05-430; 824 ; 130 ; 885 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/12/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425-021;2; TEQUENDAMA;3425-021;4,47;14H2;CAÑA;2018/09/28;2025/10/20; 0,7 ;08;CC 01-1940; 559 ; 125 ; 563 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425-022;2; TEQUENDAMA;3425-022;7,26;14H1;CAÑA;2024/02/15;2025/02/17; 8,7 ;02;CC 12-2120; 970 ; 134 ; 971 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/02/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425-030;2; TEQUENDAMA;3425-030;19,28;23H0;CAÑA;2024/02/08;2025/02/17; 8,7 ;02;CC 12-2120; 2.751 ; 143 ; 2.914 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/03/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-010;2; MEDIA LUNA;3426-010;12,55;14H1;CAÑA;2014/01/29;2024/11/15; 11,8 ;12;CC 01-1940; 1.529 ; 122 ; 1.575 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
