SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3106-060;1; LA LUISA;15.55;9.13;15H1;CC 09-066;CANA;45899;45683;1;2352.3;151.3;2352;Leonardo Andres Lopez;Luis Millan;46193.25;RIOP
3106-071;1; LA LUISA;17.67;8.41;15H1;VARIAS;CANA;43687;45921;7;2458.0;139.1;2458;Leonardo Andres Lopez;Luis Millan;46371.25;RIOP
3106-080;1; LA LUISA;12;5.75;15H1;CC 05-430;CANA;45290;46002;3;1582.2;131.8;1582;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-081;1; LA LUISA;11.68;11.47;10H3;VARIAS;CANA;43887;45828;6;1497.6;128.2;1498;Leonardo Andres Lopez;Luis Millan;46205.25;RIOP
3106-090;1; LA LUISA;9.7;5.62;15H1;CC 05-430;CANA;44587;46006;5;1405.5;144.9;1406;Leonardo Andres Lopez;Luis Millan;46243.25;RIOP
3106-100;1; LA LUISA;17.11;8.15;10H3;CC 01-1940;CANA;43328;45929;8;2328.3;136.1;2328;Leonardo Andres Lopez;Luis Millan;46378.25;RIOP
3106-110;1; LA LUISA;20.22;11.07;5H3;CC 10-450;CANA;43557;45840;7;2592.6;128.2;2593;Leonardo Andres Lopez;Luis Millan;46571.78125;RIOP
3106-130;1; LA LUISA;17.34;9.82;5H3;CC 99-2282;CANA;44422;45878;5;2328.2;134.3;2328;Leonardo Andres Lopez;Luis Millan;46257.075;RIOP
3106-140;1; LA LUISA;17.78;5.39;15H1;CC 11-595;CANA;44152;46013;6;2322.7;130.6;2323;Leonardo Andres Lopez;Luis Millan;46324.25;RIOP
3106-150;1; LA LUISA;17.85;2.53;15H1;CC 01-1940;CANA;44530;46100;5;2223.9;124.6;2224;Leonardo Andres Lopez;Luis Millan;46241.25;RIOP
3106-160;1; LA LUISA;6.39;8.97;15H1;CC 01-1940;CANA;41996;45904;11;819.3;128.2;819;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-170;1; LA LUISA;13.05;7.16;15H1;CC 85-92;CANA;40060;45959;18;1641.7;125.8;1642;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-171;1; LA LUISA;11.1;9.89;15H1;CC 01-1940;CANA;44287;45876;5;1503.8;135.5;1504;Leonardo Andres Lopez;Luis Millan;46293.25;RIOP
3106-180;1; LA LUISA;17.56;9.26;15H1;CC 01-1940;CANA;43333;45895;8;2442.7;139.1;2443;Leonardo Andres Lopez;Luis Millan;46355.25;RIOP
3106-181;1; LA LUISA;3.01;6.47;15H1;CC 11-595;CANA;44128;45980;6;385.9;128.2;386;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-190;1; LA LUISA;17.14;8.18;15H1;CC 93-3826;CANA;41182;45928;14;2425.7;141.5;2426;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-200;1; LA LUISA;10.54;6.14;23H0;CC 11-595;CANA;44187;45990;6;1313.2;124.6;1313;Leonardo Andres Lopez;Luis Millan;46294.20625;RIOP
3106-210;1; LA LUISA;5.24;9.26;10H3;CC 05-430;CANA;45519;45895;2;716.2;136.7;716;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-211;1; LA LUISA;5.23;8.15;10H3;CC 05-430;CANA;43672;45929;7;689.6;131.8;690;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-220;1; LA LUISA;8.78;8.05;10H3;CC 93-3826;CANA;42584;45932;11;1125.8;128.2;1126;Leonardo Andres Lopez;Luis Millan;46338.25;RIOP
3106-221;1; LA LUISA;4.48;6.77;7H0;CC 01-1940;CANA;42181;45971;12;595.5;132.9;596;Leonardo Andres Lopez;Luis Millan;46323.25;RIOP
3106-222;1; LA LUISA;4.46;6.47;10H3;CC 12-2120;CANA;45251;45980;3;534.1;119.8;534;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-230;1; LA LUISA;5.26;6.70;7H0;CC 01-1940;CANA;42600;45973;10;636.2;121.0;636;Leonardo Andres Lopez;Luis Millan;46374.25;RIOP
3106-231;1; LA LUISA;6.25;7.20;7H0;CC 01-1940;CANA;42604;45958;10;801.3;128.2;801;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-232;1; LA LUISA;5.73;2.33;7H0;VARIAS;CANA;44616;46106;5;686.2;119.8;686;Leonardo Andres Lopez;Luis Millan;46221.25;RIOP
3106-240;1; LA LUISA;8.82;5.52;7H0;CC 01-1940;CANA;44133;46009;6;1130.9;128.2;1131;Leonardo Andres Lopez;Luis Millan;46465.6875;RIOP
3106-241;1; LA LUISA;8.78;6.77;7H0;CC 01-1940;CANA;42606;45971;10;1125.8;128.2;1126;Leonardo Andres Lopez;Luis Millan;46468.46875;RIOP
3106-250;1; LA LUISA;17.72;10.55;7H0;CC 11-600;CANA;43902;45856;6;2207.7;124.6;2208;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-260;1; LA LUISA;17.59;3.52;10H3;VARIAS;CANA;44978;46070;4;2266.0;128.8;2266;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-270;1; LA LUISA;8.52;2.92;10H3;CC 05-430;CANA;45351;46088;3;1143.9;134.3;1144;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-271;1; LA LUISA;8.82;8.41;10H3;CC 01-1940;CANA;44418;45921;5;1130.9;128.2;1131;Leonardo Andres Lopez;Luis Millan;46469.25;RIOP
3106-280;1; LA LUISA;9.94;10.35;5H3;CC 05-430;CANA;45412;45862;2;1452.8;146.2;1453;Leonardo Andres Lopez;Luis Millan;46255.25;RIOP
3106-281;1; LA LUISA;1.97;10.35;5H3;VARIAS;CANA;44686;45862;4;219.2;111.3;219;Leonardo Andres Lopez;Luis Millan;46432.25;RIOP
3106-282;1; LA LUISA;7.52;2.40;15H1;VARIAS;CANA;44609;46104;5;964.2;128.2;964;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-300;1; LA LUISA;5.59;9.43;15H1;CC 05-430;CANA;44942;45890;4;750.5;134.3;751;Leonardo Andres Lopez;Luis Millan;46431.25;RIOP
3106-302;1; LA LUISA;5.53;3.61;15H1;VARIAS;CANA;44600;46067;5;662.2;119.8;662;Leonardo Andres Lopez;Luis Millan;46289.25;RIOP
3106-310;1; LA LUISA;2.34;6.18;15H1;CC 11-0129;CANA;44910;45989;4;317.0;135.5;317;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3106-311;1; LA LUISA;5.94;3.65;15H1;VARIAS;CANA;44121;46066;6;811.9;136.7;812;Leonardo Andres Lopez;Luis Millan;46496.46875;RIOP
3106-312;1; LA LUISA;6.09;8.31;15H1;CC 01-1228;CANA;43700;45924;7;825.0;135.5;825;Leonardo Andres Lopez;Luis Millan;46242.25;RIOP
3106-313;1; LA LUISA;5.38;5.72;6H1;VARIAS;CANA;43119;46003;9;759.2;141.1;759;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-314;1; LA LUISA;1.84;2.00;6H1;CC 05-430;CANA;44910;46116;5;267.1;145.2;259;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-320;1; LA LUISA;10.82;9.86;6H1;CC 10-450;CANA;43291;45877;8;1583.6;146.4;1584;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3106-330;1; LA LUISA;5.0305;8.41;6H1;CC 93-3826;CANA;38369;45921;23;735.3;146.2;735;Leonardo Andres Lopez;Luis Millan;46517.46875;RIOP
3106-331;1; LA LUISA;4.25;8.41;15H1;CC 93-3826;CANA;38369;45921;22;606.6;142.7;607;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-340;1; LA LUISA;4.61;8.28;6H1;CC 01-1940;CANA;43342;45925;8;627.3;136.1;627;Leonardo Andres Lopez;Luis Millan;46465.25;RIOP
3106-342;1; LA LUISA;4.84;1.31;15H1;CC 85-92;CANA;46137;46083;1;620.6;128.2;621;Leonardo Andres Lopez;Luis Millan;46305.25;RIOP
3106-350;1; LA LUISA;6.44;5.75;15H1;VARIAS;CANA;44218;46002;6;856.1;132.9;856;Leonardo Andres Lopez;Luis Millan;46373.25;RIOP
3106-351;1; LA LUISA;9.73;2.53;7H1;CC 99-2282;CANA;45006;46100;4;1388.8;142.7;1389;Leonardo Andres Lopez;Luis Millan;46418.25;RIOP
3106-352;1; LA LUISA;3.3;7.79;15H1;CC 01-1228;CANA;39974;45940;17;423.1;128.2;423;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3106-360;1; LA LUISA;6.44;5.55;10H3;CC 05-430;CANA;46008;45939;1;810.0;125.8;810;Leonardo Andres Lopez;Luis Millan;46480.125;RIOP
3106-361;1; LA LUISA;6.25;4.07;10H3;CC 11-0129;CANA;46053;45940;1;786.2;125.8;786;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3106-362;1; LA LUISA;6.72;5.88;10H3;CC 01-1940;CANA;44596;45998;5;845.4;125.8;845;Leonardo Andres Lopez;Manuel Primero;46467.25;RIOP
3106-370;1; LA LUISA;11.97;4.04;1H1;CC 11-595;CANA;43827;46054;7;1508.2;126.0;1508;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-380;1; LA LUISA;5.41;5.16;1H1;CC 99-2282;CANA;43711;46020;6;719.1;132.9;719;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-390;1; LA LUISA;9.87;0.00;15H1;RENOVACION;CANA;43879;46102;1;1229.7;124.6;1230;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-400;1; LA LUISA;21.76;5.55;23H0;CC 05-430;CANA;45318;46008;3;2738.9;125.9;2739;Leonardo Andres Lopez;Manuel Primero;46362.25;RIOP
3107-410;1; LA LUISA;19.03;5.75;7H0;VARIAS;CANA;45308;46002;4;2637.6;138.6;2638;Leonardo Andres Lopez;Manuel Primero;46260.25;RIOP
3107-412;1; LA LUISA;2.64;5.75;7H0;CC 05-430;CANA;45291;46002;4;364.0;137.9;364;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-420;1; LA LUISA;22.33;5.91;6H1;CC 05-430;CANA;45281;45997;3;3241.2;145.2;3241;Leonardo Andres Lopez;Manuel Primero;46476.6875;RIOP
3107-430;1; LA LUISA;20.06;9.26;6H1;CC 99-2282;CANA;43691;45895;7;2911.7;145.2;2912;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-440;1; LA LUISA;4.47;2.66;15H1;CC 05-430;CANA;43935;46096;6;653.3;146.2;653;Leonardo Andres Lopez;Manuel Primero;46481.25;RIOP
3107-441;1; LA LUISA;9.98;3.15;15H1;CC 11-595;CANA;43966;46081;7;1279.6;128.2;1280;Leonardo Andres Lopez;Manuel Primero;46371.25;RIOP
3107-443;1; LA LUISA;5.11;2.66;15H1;CC 01-1940;CANA;41230;46096;14;746.9;146.2;747;Leonardo Andres Lopez;Manuel Primero;46295.20625;RIOP
3107-450;1; LA LUISA;19.2;2.00;15H1;CC 05-430;CANA;45031;46116;4;2601.1;135.5;1728;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-460;1; LA LUISA;19.28;5.62;15H1;CC 99-2282;CANA;43497;46006;9;2658.6;137.9;2659;Leonardo Andres Lopez;Manuel Primero;46458.6875;RIOP
3107-470;1; LA LUISA;7.5;8.02;6H1;CC 01-1228;CANA;41845;45933;12;1007.0;134.3;1007;Leonardo Andres Lopez;Manuel Primero;46345.25;RIOP
3107-473;1; LA LUISA;8.7;3.71;6H1;VARIAS;CANA;44224;46064;6;1178.6;135.5;1179;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3107-474;1; LA LUISA;2.87;3.75;6H1;CC 05-430;CANA;44599;46063;5;390.5;136.1;391;Leonardo Andres Lopez;Manuel Primero;46309.25;RIOP
3107-480;1; LA LUISA;22.92;6.47;10H3;CC 01-1940;CANA;42663;45980;10;3077.4;134.3;3077;Leonardo Andres Lopez;Manuel Primero;46200.25;RIOP
3107-490;1; LA LUISA;10.64;7.79;10H3;CC 99-2282;CANA;44859;45940;4;1428.4;134.2;1428;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-491;1; LA LUISA;10.15;7.66;7H0;CC 05-430;CANA;44912;45944;4;1362.8;134.3;1363;Leonardo Andres Lopez;Manuel Primero;46354.25;RIOP
3107-700;1; LA LUISA;7.52;11.24;7H0;CC 01-1940;CANA;44270;45835;5;936.9;124.6;937;Leonardo Andres Lopez;Manuel Primero;46351.25;RIOP
3107-710;1; LA LUISA;7.22;5.26;6H1;CC 01-1940;CANA;43703;46017;7;925.7;128.2;926;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-720;1; LA LUISA;21.33;6.18;7H0;CC 11-0132;CANA;45250;45989;3;3018.7;141.5;3019;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-730;1; LA LUISA;12.56;6.28;15H1;CC 05-430;CANA;44917;45986;4;1823.1;145.2;1823;Leonardo Andres Lopez;Manuel Primero;46295.11875;RIOP
3107-731;1; LA LUISA;4.08;9.43;6H1;CC 01-1940;CANA;43344;45890;8;567.5;139.1;568;Leonardo Andres Lopez;Manuel Primero;46331.25;RIOP
3107-732;1; LA LUISA;1.82;9.43;5H3;CC 99-2282;CANA;43556;45890;7;253.2;139.1;253;Leonardo Andres Lopez;Manuel Primero;46465.25;RIOP
3107-740;1; LA LUISA;12.42;7.82;10H3;CC 85-92;CANA;41184;45939;14;1562.4;125.8;1562;Leonardo Andres Lopez;Manuel Primero;46240.25;RIOP
3107-741;1; LA LUISA;6.18;6.93;10H3;CC 01-1940;CANA;40961;45966;15;770.0;124.6;770;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-750;1; LA LUISA;7.4;2.53;10H3;CC 11-595;CANA;45009;46100;4;886.2;119.8;886;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-751;1; LA LUISA;11.12;9.92;10H3;CC 01-1940;CANA;41698;45875;12;1385.4;124.6;1385;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-760;1; LA LUISA;8.83;5.16;6H1;CC 11-595;CANA;44968;46020;4;1019.9;115.5;1020;Leonardo Andres Lopez;Manuel Primero;46226.25;RIOP
3107-770;1; LA LUISA;3.01;5.26;6H1;CC 01-1940;CANA;41698;46017;13;378.9;125.9;379;Leonardo Andres Lopez;Manuel Primero;46338.25;RIOP
3107-771;1; LA LUISA;3.14;3.71;6H1;VARIAS;CANA;44219;46064;6;391.2;124.6;391;Leonardo Andres Lopez;Manuel Primero;46333.25;RIOP
3107-780;1; LA LUISA;9;10.38;6H1;CC 01-1940;CANA;43930;45861;6;1121.3;124.6;1121;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-782;1; LA LUISA;5.94;6.70;6H1;CC 11-595;CANA;44141;45973;6;761.6;128.2;762;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-790;1; LA LUISA;17.29;6.87;6H1;CC 12-2120;CANA;45230;45968;3;2279.3;131.8;2279;Leonardo Andres Lopez;Manuel Primero;46241.25;RIOP
3107-800;1; LA LUISA;17.35;5.55;6H1;VARIAS;CANA;44117;46008;6;2235.1;128.8;2235;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-810;1; LA LUISA;17.4;5.55;5H3;CC 11-595;CANA;44177;46008;6;2167.8;124.6;2168;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-820;1; LA LUISA;11.08;9.89;5H3;VARIAS;CANA;43928;45876;6;1380.4;124.6;1380;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-821;1; LA LUISA;6.07;5.55;5H3;CC 99-2282;CANA;43698;46008;7;756.3;124.6;756;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-830;1; LA LUISA;17.35;9.56;5H3;CC 05-430;CANA;45041;45886;3;2350.5;135.5;2350;Leonardo Andres Lopez;Manuel Primero;46468.25;RIOP
3107-840;1; LA LUISA;16.76;5.39;5H3;VARIAS;CANA;44140;46013;6;2148.9;128.2;2149;Leonardo Andres Lopez;Manuel Primero;46153.6875;RIOP
3107-850;1; LA LUISA;4.38;5.39;5H3;CC 01-1940;CANA;43721;46013;7;529.8;121.0;530;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-851;1; LA LUISA;4.92;2.43;6H1;CC 11-595;CANA;45016;46103;4;553.5;112.5;553;Leonardo Andres Lopez;Manuel Primero;46516.46875;RIOP
3107-852;1; LA LUISA;4.63;0.59;6H1;CC 13-2035;CANA;45758;46159;2;673.0;145.4;673;Leonardo Andres Lopez;Manuel Primero;46253.25;RIOP
3107-853;1; LA LUISA;4.67;5.16;6H1;CC 01-1940;CANA;42951;46020;9;494.3;105.8;494;Leonardo Andres Lopez;Manuel Primero;46313.25;RIOP
3107-860;1; LA LUISA;5.73;1.35;6H1;CC 01-1940;CANA;46136;46085;1;713.9;124.6;714;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-870;1; LA LUISA;8.28;9.49;6H1;CC 01-1940;CANA;44271;45888;5;1100.7;132.9;1101;Leonardo Andres Lopez;Manuel Primero;46466.25;RIOP
3107-880;1; LA LUISA;5;7.52;6H1;CC 13-2035;CANA;45948;45863;1;713.6;142.7;714;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-881;1; LA LUISA;5;5.39;5H3;VARIAS;CANA;44951;46013;4;641.1;128.2;641;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-890;1; LA LUISA;7.06;2.50;5H3;CC 11-595;CANA;45000;46101;4;982.1;139.1;982;Leonardo Andres Lopez;Manuel Primero;46374.25;RIOP
3107-891;1; LA LUISA;7.21;5.09;5H3;CC 99-2282;CANA;43497;46022;7;907.5;125.9;908;Leonardo Andres Lopez;Manuel Primero;46432.25;RIOP
3107-900;1; LA LUISA;3.5;5.09;5H3;CC 11-0132;CANA;44979;46022;3;476.3;136.1;476;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-902;1; LA LUISA;4.95;5.52;5H3;VARIAS;CANA;44099;46009;6;592.8;119.8;593;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-910;1; LA LUISA;8.28;3.61;10H3;VARIAS;CANA;44613;46067;5;1031.6;124.6;1032;Leonardo Andres Lopez;Jorge Armando Quintero;46247.25;RIOP
3107-920;1; LA LUISA;5.65;9.56;10H3;CC 11-600;CANA;43894;45886;6;703.9;124.6;704;Leonardo Andres Lopez;Jorge Armando Quintero;46220.25;RIOP
3107-930;1; LA LUISA;4.42;5.09;10H3;CC 11-595;CANA;44100;46022;6;550.7;124.6;551;Leonardo Andres Lopez;Jorge Armando Quintero;46263.5;RIOP
3118-010;1; ZAMBRANO;13.47;9.69;10H3;CC 01-1940;CANA;41274;45882;13;1928.0;143.1;1928;Leonardo Andres Lopez;Jorge Armando Quintero;46374.25;RIOP
3118-020;1; ZAMBRANO;29.4;10.58;15H1;CC 05-430;CANA;45443;45855;2;4208.2;143.1;4208;Leonardo Andres Lopez;Jorge Armando Quintero;46245.25;RIOP
3118-021;1; ZAMBRANO;4.47;5.16;5H3;CC 12-2120;SEMILLA;45324;46020;3;324.1;72.5;324;Leonardo Andres Lopez;Jorge Armando Quintero;46378.25;RIOP
3118-022;1; ZAMBRANO;4.92;5.52;5H3;CC 05-430;CANA;45325;46009;3;630.8;128.2;631;Leonardo Andres Lopez;Jorge Armando Quintero;46288.25;RIOP
3118-040;1; ZAMBRANO;15.65;9.76;23H0;CC 05-430;CANA;45136;45880;3;2233.8;142.7;2234;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-060;1; ZAMBRANO;11.7;5.39;23H0;CC 01-1940;CANA;46013;45858;1;1670.0;142.7;1670;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-061;1; ZAMBRANO;4;8.34;10H3;VARIAS;CANA;43862;45923;6;551.6;137.9;552;Leonardo Andres Lopez;Jorge Armando Quintero;46167.6875;RIOP
3118-080;1; ZAMBRANO;15.12;9.40;10H3;CC 01-1940;CANA;42472;45891;10;2176.4;143.9;2176;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
3118-090;1; ZAMBRANO;15.99;9.40;1H1;CC 01-1940;CANA;42447;45891;10;2282.3;142.7;2282;Leonardo Andres Lopez;Jorge Armando Quintero;46419.25;RIOP
3118-100;1; ZAMBRANO;19.38;0.43;1H1;CC 99-2282;CANA;45382;46164;3;2695.8;139.1;2696;Leonardo Andres Lopez;Jorge Armando Quintero;46295.25;RIOP
3118-110;1; ZAMBRANO;6.24;5.16;10H3;CC 05-430;CANA;45302;46020;3;800.1;128.2;800;Leonardo Andres Lopez;Jorge Armando Quintero;46497.6875;RIOP
3118-111;1; ZAMBRANO;5.99;4.04;15H1;CC 12-2120;CANA;45303;46054;3;789.8;131.8;790;Leonardo Andres Lopez;Jorge Armando Quintero;46355.25;RIOP
3118-113;1; ZAMBRANO;1.8;8.11;15H1;VARIAS;CANA;43599;45930;7;233.0;129.4;233;Leonardo Andres Lopez;Jorge Armando Quintero;46290.25;RIOP
3118-114;1; ZAMBRANO;5.07;2.46;15H1;CC 11-595;CANA;45346;46102;3;607.1;119.8;607;Leonardo Andres Lopez;Jorge Armando Quintero;46296.25;RIOP
3118-130;1; ZAMBRANO;15.81;6.14;15H1;CC 05-430;CANA;45243;45990;3;2310.8;146.2;2311;Leonardo Andres Lopez;Jorge Armando Quintero;46297.25;RIOP
3118-150;1; ZAMBRANO;22.27;8.28;1H1;CC 05-430;CANA;45192;45925;3;3367.2;151.2;3367;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3118-160;1; ZAMBRANO;12.1;8.08;1H1;CC 11-0129;CANA;45204;45931;3;1712.4;141.5;1712;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3118-161;1; ZAMBRANO;3.97;8.05;5H3;CC 11-595;CANA;44063;45932;6;494.6;124.6;495;Leonardo Andres Lopez;Luis Millan;46297.25;RIOP
3123-310;1; SAN CARLOS LOTE 7;16.65;5.16;5H3;CC 01-1940;CANA;43697;46020;7;2134.8;128.2;2135;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3123-320;1; SAN CARLOS LOTE 7;17.95;7.79;5H3;CC 01-1940;CANA;43918;45940;6;2312.4;128.8;2312;Leonardo Andres Lopez;Luis Millan;46295.25;RIOP
3233-010;1; LAGUNAS;7.49;8.05;5H3;CC 05-430;CANA;45555;45932;2;960.3;128.2;960;Leonardo Andres Lopez;Luis Millan;46152.125;RIOP
3233-011;1; LAGUNAS;4.45;5.72;14H1;VARIAS;CANA;44104;46003;6;493.4;110.9;493;Leonardo Andres Lopez;Luis Millan;46228.25;RIOP
3233-012;1; LAGUNAS;9.36;8.11;14H1;CC 05-430;CANA;45556;45930;2;1166.2;124.6;1166;Leonardo Andres Lopez;Luis Millan;46225.25;RIOP
3233-013;1; LAGUNAS;1.3;14.82;5H3;VARIAS;CANA;44104;45726;5;151.0;116.1;151;Leonardo Andres Lopez;Luis Millan;46191.25;RIOP
3233-020;1; LAGUNAS;2.27;10.32;5H3;CC 01-1940;CANA;43910;45863;6;308.9;136.1;309;Leonardo Andres Lopez;Luis Millan;46295.25;RIOP
3233-021;1; LAGUNAS;2.79;10.41;10H3;CC 01-1940;CANA;43306;45860;8;367.9;131.8;368;Leonardo Andres Lopez;Luis Millan;46264.1625;RIOP
3233-030;1; LAGUNAS;14.07;11.53;10H3;CC 05-430;CANA;45058;45826;3;1914.6;136.1;1915;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3233-031;1; LAGUNAS;4.41;8.11;14H1;CC 01-1940;CANA;43306;45930;8;549.4;124.6;549;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3233-040;1; LAGUNAS;3.48;8.94;5H3;CC 05-430;CANA;45227;45905;4;473.6;136.1;474;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3233-042;1; LAGUNAS;5.48;5.88;5H3;CC 05-430;CANA;45214;45998;3;735.8;134.3;736;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3233-050;1; LAGUNAS;7.39;5.72;5H3;CC 12-2120;CANA;45296;46003;3;947.5;128.2;948;Leonardo Andres Lopez;Luis Millan;46297.25;RIOP
3233-051;1; LAGUNAS;10.76;5.75;5H3;CC 05-430;CANA;45290;46002;3;1379.6;128.2;1380;Leonardo Andres Lopez;Luis Millan;46296.25;RIOP
3233-053;1; LAGUNAS;2.98;5.75;10H3;CC 05-430;CANA;44104;46002;6;371.3;124.6;371;Leonardo Andres Lopez;Luis Millan;46296.25;RIOP
3233-055;1; LAGUNAS;1.35;8.05;5H3;CC 01-1940;CANA;44419;45932;5;168.2;124.6;168;Leonardo Andres Lopez;Luis Millan;46296.25;RIOP
3233-060;1; LAGUNAS;5.89;8.08;10H3;CC 11-595;CANA;43944;45931;7;755.2;128.2;755;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3233-061;1; LAGUNAS;6.19;8.08;10H3;CC 01-1940;CANA;42181;45931;11;822.9;132.9;823;Leonardo Andres Lopez;Luis Millan;46466.25;RIOP
3233-062;1; LAGUNAS;1.82;8.08;15H1;CC 12-2120;CANA;45213;45931;3;211.3;116.1;211;Leonardo Andres Lopez;Luis Millan;46272.25;RIOP
3233-070;1; LAGUNAS;20.83;8.28;15H1;VARIAS;CANA;43715;45925;7;2998.3;143.9;2998;Leonardo Andres Lopez;Luis Millan;46190.25;RIOP
3233-080;1; LAGUNAS;10.52;2.50;15H1;VARIAS;CANA;44608;46101;5;1310.7;124.6;1311;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3233-090;1; LAGUNAS;18.66;8.87;15H1;CC 01-1228;CANA;41410;45907;13;2618.3;140.3;2618;Leonardo Andres Lopez;Luis Millan;46467.46875;RIOP
3233-091;1; LAGUNAS;7.45;11.56;10H3;VARIAS;CANA;43934;45825;6;1126.4;151.2;1126;Leonardo Andres Lopez;Luis Millan;46318.25;RIOP
3233-093;1; LAGUNAS;5.43;5.88;15H1;CC 12-2120;CANA;45258;45998;3;696.2;128.2;696;Leonardo Andres Lopez;Luis Millan;46464.46875;RIOP
3233-100;1; LAGUNAS;7.88;0.89;15H1;CC 09-066;CANA;46150;46087;1;981.8;124.6;982;Leonardo Andres Lopez;Luis Millan;46382.25;RIOP
3233-101;1; LAGUNAS;5.24;7.36;15H1;CC 01-1940;CANA;42361;45953;10;671.9;128.2;672;Leonardo Andres Lopez;Luis Millan;46361.25;RIOP
3233-110;1; LAGUNAS;8.84;3.06;5H3;CC 09-066;CANA;44985;46084;4;1229.7;139.1;1230;Leonardo Andres Lopez;Jorge Armando Quintero;46418.25;RIOP
3233-111;1; LAGUNAS;3.6;5.26;10H3;CC 99-2282;CANA;44578;46017;5;448.5;124.6;449;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
3233-120;1; LAGUNAS;9.49;5.95;15H1;CC 09-066;CANA;43405;45996;8;1434.9;151.2;1435;Leonardo Andres Lopez;Jorge Armando Quintero;46309.25;RIOP
3418-030;1; LA PAILA;16.59;4.07;10H3;CC 11-0129;CANA;46053;45894;1;2367.9;142.7;2368;Leonardo Andres Lopez;Jorge Armando Quintero;46387.25;RIOP
