SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3106-230;1; LA LUISA;5.26;7.75;10H3;CC 01-1940;CANA;18/08/2016;12/11/2025;10;636;121.0;636;Leonardo Andres Lopez;Luis Millan;46338.25;RIOP
3106-231;1; LA LUISA;6.25;8.25;7H0;CC 01-1940;CANA;22/08/2016;28/10/2025;10;801;128.2;801;Leonardo Andres Lopez;Luis Millan;46323.25;RIOP
3106-232;1; LA LUISA;5.73;3.38;10H3;VARIAS;CANA;24/02/2022;25/03/2026;5;686;119.8;686;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-240;1; LA LUISA;8.82;6.57;7H0;CC 01-1940;CANA;29/10/2020;18/12/2025;6;1131;128.2;1131;Leonardo Andres Lopez;Luis Millan;46374.25;RIOP
3106-241;1; LA LUISA;8.78;7.82;7H0;CC 01-1940;CANA;24/08/2016;10/11/2025;10;1126;128.2;1126;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-250;1; LA LUISA;17.72;11.60;7H0;CC 11-600;CANA;12/03/2020;18/07/2025;6;2208;124.6;2208;Leonardo Andres Lopez;Luis Millan;46221.25;RIOP
3106-260;1; LA LUISA;17.59;4.57;7H0;VARIAS;CANA;21/02/2023;17/02/2026;4;2266;128.8;2266;Leonardo Andres Lopez;Luis Millan;46465.6875;RIOP
3106-270;1; LA LUISA;8.52;3.98;7H0;CC 05-430;CANA;29/02/2024;7/03/2026;3;1144;134.3;1144;Leonardo Andres Lopez;Luis Millan;46468.46875;RIOP
3106-271;1; LA LUISA;8.82;9.46;7H0;CC 01-1940;CANA;10/08/2021;21/09/2025;5;1131;128.2;1131;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-280;1; LA LUISA;9.94;11.40;10H3;CC 05-430;CANA;30/04/2024;24/07/2025;2;1453;146.2;1453;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-281;1; LA LUISA;1.97;11.40;10H3;VARIAS;CANA;5/05/2022;24/07/2025;4;219;111.3;219;Leonardo Andres Lopez;Luis Millan;46242.46875;RIOP
3106-282;1; LA LUISA;7.52;3.45;10H3;VARIAS;CANA;17/02/2022;23/03/2026;5;964;128.2;964;Leonardo Andres Lopez;Luis Millan;46469.25;RIOP
3106-300;1; LA LUISA;5.59;10.48;5H3;CC 05-430;CANA;16/01/2023;21/08/2025;4;751;134.3;751;Leonardo Andres Lopez;Luis Millan;46255.25;RIOP
3106-302;1; LA LUISA;5.53;4.67;5H3;VARIAS;CANA;8/02/2022;14/02/2026;5;662;119.8;662;Leonardo Andres Lopez;Luis Millan;46432.25;RIOP
3106-310;1; LA LUISA;2.34;7.23;15H1;CC 11-0129;CANA;15/12/2022;28/11/2025;4;317;135.5;317;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-311;1; LA LUISA;5.94;4.70;15H1;VARIAS;CANA;17/10/2020;13/02/2026;6;812;136.7;812;Leonardo Andres Lopez;Luis Millan;46431.25;RIOP
3106-312;1; LA LUISA;6.09;9.36;15H1;CC 01-1228;CANA;23/08/2019;24/09/2025;7;825;135.5;825;Leonardo Andres Lopez;Luis Millan;46289.25;RIOP
3106-313;1; LA LUISA;5.38;6.77;15H1;VARIAS;CANA;19/01/2018;12/12/2025;9;759;141.1;759;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3106-314;1; LA LUISA;1.84;3.06;15H1;CC 05-430;CANA;15/12/2022;4/04/2026;5;267;145.2;259;Leonardo Andres Lopez;Luis Millan;46496.46875;RIOP
3106-320;1; LA LUISA;10.82;10.91;15H1;CC 10-450;CANA;10/07/2018;8/08/2025;8;1584;146.4;1584;Leonardo Andres Lopez;Luis Millan;46242.25;RIOP
3106-330;1; LA LUISA;5.0305;9.46;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;23;735;146.2;735;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-331;1; LA LUISA;4.25;9.46;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;22;607;142.7;607;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-340;1; LA LUISA;4.61;9.33;6H1;CC 01-1940;CANA;30/08/2018;25/09/2025;8;627;136.1;627;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3106-342;1; LA LUISA;4.84;2.37;6H1;CC 85-92;CANA;25/04/2026;2/03/2026;1;621;128.2;621;Leonardo Andres Lopez;Luis Millan;46517.46875;RIOP
3106-350;1; LA LUISA;6.44;6.80;15H1;VARIAS;CANA;22/01/2021;11/12/2025;6;856;132.9;856;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-351;1; LA LUISA;9.73;3.58;6H1;CC 99-2282;CANA;21/03/2023;19/03/2026;4;1389;142.7;1389;Leonardo Andres Lopez;Luis Millan;46465.25;RIOP
3106-352;1; LA LUISA;3.3;8.84;15H1;CC 01-1228;CANA;10/06/2009;10/10/2025;17;423;128.2;423;Leonardo Andres Lopez;Luis Millan;46305.25;RIOP
3106-360;1; LA LUISA;6.44;6.60;15H1;CC 05-430;CANA;17/12/2025;9/10/2025;1;810;125.8;810;Leonardo Andres Lopez;Luis Millan;46373.25;RIOP
3106-361;1; LA LUISA;6.25;5.13;7H1;CC 11-0129;CANA;31/01/2026;10/10/2025;1;786;125.8;786;Leonardo Andres Lopez;Luis Millan;46418.25;RIOP
3106-362;1; LA LUISA;6.72;6.93;15H1;CC 01-1940;CANA;4/02/2022;7/12/2025;5;845;125.8;845;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3106-370;1; LA LUISA;11.97;5.09;10H3;CC 11-595;CANA;28/12/2019;1/02/2026;7;1508;126.0;1508;Leonardo Andres Lopez;Luis Millan;46480.125;RIOP
3107-380;1; LA LUISA;5.41;6.21;10H3;CC 99-2282;CANA;3/09/2019;29/12/2025;6;719;132.9;719;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-390;1; LA LUISA;9.87;0.00;10H3;RENOVACION;CANA;18/02/2020;21/03/2026;1;1230;124.6;1230;Leonardo Andres Lopez;Manuel Primero;46467.25;RIOP
3107-400;1; LA LUISA;21.76;6.60;1H1;CC 05-430;CANA;27/01/2024;17/12/2025;3;2739;125.9;2739;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-410;1; LA LUISA;19.03;6.80;1H1;VARIAS;CANA;17/01/2024;11/12/2025;4;2638;138.6;2638;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-412;1; LA LUISA;2.64;6.80;15H1;CC 05-430;CANA;31/12/2023;11/12/2025;4;364;137.9;364;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-420;1; LA LUISA;22.33;6.97;23H0;CC 05-430;CANA;21/12/2023;6/12/2025;3;3241;145.2;3241;Leonardo Andres Lopez;Manuel Primero;46362.25;RIOP
3107-430;1; LA LUISA;20.06;10.32;7H0;CC 99-2282;CANA;14/08/2019;26/08/2025;7;2912;145.2;2912;Leonardo Andres Lopez;Manuel Primero;46260.25;RIOP
3107-440;1; LA LUISA;4.47;3.71;7H0;CC 05-430;CANA;14/04/2020;15/03/2026;6;653;146.2;653;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-441;1; LA LUISA;9.98;4.21;6H1;CC 11-595;CANA;15/05/2020;28/02/2026;7;1280;128.2;1280;Leonardo Andres Lopez;Manuel Primero;46476.6875;RIOP
3107-443;1; LA LUISA;5.11;3.71;6H1;CC 01-1940;CANA;17/11/2012;15/03/2026;14;747;146.2;747;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-450;1; LA LUISA;19.2;3.06;15H1;CC 05-430;CANA;15/04/2023;4/04/2026;4;2601;135.5;1728;Leonardo Andres Lopez;Manuel Primero;46481.25;RIOP
3107-460;1; LA LUISA;19.28;6.67;15H1;CC 99-2282;CANA;1/02/2019;15/12/2025;9;2659;137.9;2659;Leonardo Andres Lopez;Manuel Primero;46371.25;RIOP
3107-470;1; LA LUISA;7.5;9.07;15H1;CC 01-1228;CANA;25/07/2014;3/10/2025;12;1007;134.3;1007;Leonardo Andres Lopez;Manuel Primero;46295.20625;RIOP
3107-473;1; LA LUISA;8.7;4.76;15H1;VARIAS;CANA;28/01/2021;11/02/2026;6;1179;135.5;1179;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-474;1; LA LUISA;2.87;4.80;15H1;CC 05-430;CANA;7/02/2022;10/02/2026;5;391;136.1;391;Leonardo Andres Lopez;Manuel Primero;46458.6875;RIOP
3107-480;1; LA LUISA;22.92;7.52;6H1;CC 01-1940;CANA;20/10/2016;19/11/2025;10;3077;134.3;3077;Leonardo Andres Lopez;Manuel Primero;46345.25;RIOP
3107-490;1; LA LUISA;10.64;8.84;6H1;CC 99-2282;CANA;25/10/2022;10/10/2025;4;1428;134.2;1428;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3107-491;1; LA LUISA;10.15;8.71;6H1;CC 05-430;CANA;17/12/2022;14/10/2025;4;1363;134.3;1363;Leonardo Andres Lopez;Manuel Primero;46309.25;RIOP
3107-700;1; LA LUISA;7.52;12.29;10H3;CC 01-1940;CANA;15/03/2021;27/06/2025;5;937;124.6;937;Leonardo Andres Lopez;Manuel Primero;46200.25;RIOP
3107-710;1; LA LUISA;7.22;6.31;10H3;CC 01-1940;CANA;26/08/2019;26/12/2025;7;926;128.2;926;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-720;1; LA LUISA;21.33;7.23;7H0;CC 11-0132;CANA;20/11/2023;28/11/2025;3;3019;141.5;3019;Leonardo Andres Lopez;Manuel Primero;46354.25;RIOP
3107-730;1; LA LUISA;12.56;7.33;7H0;CC 05-430;CANA;22/12/2022;25/11/2025;4;1823;145.2;1823;Leonardo Andres Lopez;Manuel Primero;46351.25;RIOP
3107-731;1; LA LUISA;4.08;10.48;6H1;CC 01-1940;CANA;1/09/2018;21/08/2025;8;568;139.1;568;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-732;1; LA LUISA;1.82;10.48;7H0;CC 99-2282;CANA;1/04/2019;21/08/2025;7;253;139.1;253;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-740;1; LA LUISA;12.42;8.87;15H1;CC 85-92;CANA;2/10/2012;9/10/2025;14;1562;125.8;1562;Leonardo Andres Lopez;Manuel Primero;46295.11875;RIOP
3107-741;1; LA LUISA;6.18;7.98;6H1;CC 01-1940;CANA;22/02/2012;5/11/2025;15;770;124.6;770;Leonardo Andres Lopez;Manuel Primero;46331.25;RIOP
3107-750;1; LA LUISA;7.4;3.58;5H3;CC 11-595;CANA;24/03/2023;19/03/2026;4;886;119.8;886;Leonardo Andres Lopez;Manuel Primero;46465.25;RIOP
3107-751;1; LA LUISA;11.12;10.97;10H3;CC 01-1940;CANA;28/02/2014;6/08/2025;12;1385;124.6;1385;Leonardo Andres Lopez;Manuel Primero;46240.25;RIOP
3107-760;1; LA LUISA;8.83;6.21;10H3;CC 11-595;CANA;11/02/2023;29/12/2025;4;1020;115.5;1020;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-770;1; LA LUISA;3.01;6.31;10H3;CC 01-1940;CANA;28/02/2014;26/12/2025;13;379;125.9;379;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-771;1; LA LUISA;3.14;4.76;10H3;VARIAS;CANA;23/01/2021;11/02/2026;6;391;124.6;391;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-780;1; LA LUISA;9;11.43;6H1;CC 01-1940;CANA;9/04/2020;23/07/2025;6;1121;124.6;1121;Leonardo Andres Lopez;Manuel Primero;46241.46875;RIOP
3107-782;1; LA LUISA;5.94;7.75;6H1;CC 11-595;CANA;6/11/2020;12/11/2025;6;762;128.2;762;Leonardo Andres Lopez;Manuel Primero;46338.25;RIOP
3107-790;1; LA LUISA;17.29;7.92;6H1;CC 12-2120;CANA;31/10/2023;7/11/2025;3;2279;131.8;2279;Leonardo Andres Lopez;Manuel Primero;46333.25;RIOP
3107-800;1; LA LUISA;17.35;6.60;6H1;VARIAS;CANA;13/10/2020;17/12/2025;6;2235;128.8;2235;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-810;1; LA LUISA;17.4;6.60;6H1;CC 11-595;CANA;12/12/2020;17/12/2025;6;2168;124.6;2168;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-820;1; LA LUISA;11.08;10.94;6H1;VARIAS;CANA;7/04/2020;7/08/2025;6;1380;124.6;1380;Leonardo Andres Lopez;Manuel Primero;46241.25;RIOP
3107-821;1; LA LUISA;6.07;6.60;6H1;CC 99-2282;CANA;21/08/2019;17/12/2025;7;756;124.6;756;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-830;1; LA LUISA;17.35;10.61;5H3;CC 05-430;CANA;25/04/2023;17/08/2025;3;2350;135.5;2350;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-840;1; LA LUISA;16.76;6.44;5H3;VARIAS;CANA;5/11/2020;22/12/2025;6;2149;128.2;2149;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-850;1; LA LUISA;4.38;6.44;5H3;CC 01-1940;CANA;13/09/2019;22/12/2025;7;530;121.0;530;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-851;1; LA LUISA;4.92;3.48;5H3;CC 11-595;CANA;31/03/2023;22/03/2026;4;553;112.5;553;Leonardo Andres Lopez;Manuel Primero;46468.25;RIOP
3107-852;1; LA LUISA;4.63;1.64;5H3;CC 13-2035;CANA;11/04/2025;17/05/2026;2;673;145.4;673;Leonardo Andres Lopez;Manuel Primero;46575.99375;RIOP
3107-853;1; LA LUISA;4.67;6.21;5H3;CC 01-1940;CANA;4/08/2017;29/12/2025;9;494;105.8;494;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-860;1; LA LUISA;5.73;2.40;6H1;CC 01-1940;CANA;24/04/2026;4/03/2026;1;714;124.6;714;Leonardo Andres Lopez;Manuel Primero;46516.46875;RIOP
3107-870;1; LA LUISA;8.28;10.55;6H1;CC 01-1940;CANA;16/03/2021;19/08/2025;5;1101;132.9;1101;Leonardo Andres Lopez;Manuel Primero;46253.25;RIOP
3107-880;1; LA LUISA;5;8.57;6H1;CC 13-2035;CANA;18/10/2025;25/07/2025;1;714;142.7;714;Leonardo Andres Lopez;Manuel Primero;46313.25;RIOP
3107-881;1; LA LUISA;5;6.44;6H1;VARIAS;CANA;25/01/2023;22/12/2025;4;641;128.2;641;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-890;1; LA LUISA;7.06;3.55;6H1;CC 11-595;CANA;15/03/2023;20/03/2026;4;982;139.1;982;Leonardo Andres Lopez;Manuel Primero;46466.25;RIOP
3107-891;1; LA LUISA;7.21;6.14;6H1;CC 99-2282;CANA;1/02/2019;31/12/2025;7;908;125.9;908;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-900;1; LA LUISA;3.5;6.14;5H3;CC 11-0132;CANA;22/02/2023;31/12/2025;3;476;136.1;476;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-902;1; LA LUISA;4.95;6.57;5H3;VARIAS;CANA;25/09/2020;18/12/2025;6;593;119.8;593;Leonardo Andres Lopez;Manuel Primero;46374.25;RIOP
3107-910;1; LA LUISA;8.28;4.67;5H3;VARIAS;CANA;21/02/2022;14/02/2026;5;1032;124.6;1032;Leonardo Andres Lopez;Manuel Primero;46432.25;RIOP
3107-920;1; LA LUISA;5.65;10.61;5H3;CC 11-600;CANA;4/03/2020;17/08/2025;6;704;124.6;704;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-930;1; LA LUISA;4.42;6.14;5H3;CC 11-595;CANA;26/09/2020;31/12/2025;6;551;124.6;551;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3118-010;1; ZAMBRANO;13.47;10.74;10H3;CC 01-1940;CANA;31/12/2012;13/08/2025;13;1928;143.1;1928;Leonardo Andres Lopez;Jorge Armando Quintero;46247.25;RIOP
3118-020;1; ZAMBRANO;29.4;11.63;10H3;CC 05-430;CANA;31/05/2024;17/07/2025;2;4208;143.1;4208;Leonardo Andres Lopez;Jorge Armando Quintero;46220.25;RIOP
3118-021;1; ZAMBRANO;4.47;6.21;10H3;CC 12-2120;SEMILLA;2/02/2024;29/12/2025;3;324;72.5;324;Leonardo Andres Lopez;Jorge Armando Quintero;46263.5;RIOP
3118-022;1; ZAMBRANO;4.92;6.57;10H3;CC 05-430;CANA;3/02/2024;18/12/2025;3;631;128.2;631;Leonardo Andres Lopez;Jorge Armando Quintero;46374.25;RIOP
3118-040;1; ZAMBRANO;15.65;10.81;15H1;CC 05-430;CANA;29/07/2023;11/08/2025;3;2234;142.7;2234;Leonardo Andres Lopez;Jorge Armando Quintero;46245.25;RIOP
3118-060;1; ZAMBRANO;11.7;6.44;5H3;CC 01-1940;CANA;22/12/2025;20/07/2025;1;1670;142.7;1670;Leonardo Andres Lopez;Jorge Armando Quintero;46378.25;RIOP
3118-061;1; ZAMBRANO;4;9.40;5H3;VARIAS;CANA;1/02/2020;23/09/2025;6;552;137.9;552;Leonardo Andres Lopez;Jorge Armando Quintero;46288.25;RIOP
3118-080;1; ZAMBRANO;15.12;10.45;23H0;CC 01-1940;CANA;12/04/2016;22/08/2025;10;2176;143.9;2176;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-090;1; ZAMBRANO;15.99;10.45;23H0;CC 01-1940;CANA;18/03/2016;22/08/2025;10;2282;142.7;2282;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-100;1; ZAMBRANO;19.38;1.48;10H3;CC 99-2282;CANA;31/03/2024;22/05/2026;3;2696;139.1;2696;Leonardo Andres Lopez;Jorge Armando Quintero;46568.81875;RIOP
3118-110;1; ZAMBRANO;6.24;6.21;10H3;CC 05-430;CANA;11/01/2024;29/12/2025;3;800;128.2;800;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
3118-111;1; ZAMBRANO;5.99;5.09;1H1;CC 12-2120;CANA;12/01/2024;1/02/2026;3;790;131.8;790;Leonardo Andres Lopez;Jorge Armando Quintero;46419.25;RIOP
3118-113;1; ZAMBRANO;1.8;9.17;1H1;VARIAS;CANA;14/05/2019;30/09/2025;7;233;129.4;233;Leonardo Andres Lopez;Jorge Armando Quintero;46295.25;RIOP
3118-114;1; ZAMBRANO;5.07;3.52;10H3;CC 11-595;CANA;24/02/2024;21/03/2026;3;607;119.8;607;Leonardo Andres Lopez;Jorge Armando Quintero;46497.6875;RIOP
3118-130;1; ZAMBRANO;15.81;7.20;15H1;CC 05-430;CANA;13/11/2023;29/11/2025;3;2311;146.2;2311;Leonardo Andres Lopez;Jorge Armando Quintero;46355.25;RIOP
3118-150;1; ZAMBRANO;22.27;9.33;15H1;CC 05-430;CANA;23/09/2023;25/09/2025;3;3367;151.2;3367;Leonardo Andres Lopez;Jorge Armando Quintero;46290.25;RIOP
3118-160;1; ZAMBRANO;12.1;9.13;15H1;CC 11-0129;CANA;5/10/2023;1/10/2025;3;1712;141.5;1712;Leonardo Andres Lopez;Jorge Armando Quintero;46296.25;RIOP
3118-161;1; ZAMBRANO;3.97;9.10;15H1;CC 11-595;CANA;20/08/2020;2/10/2025;6;495;124.6;495;Leonardo Andres Lopez;Jorge Armando Quintero;46297.25;RIOP
3123-310;1; SAN CARLOS LOTE 7;16.65;6.21;1H1;CC 01-1940;CANA;20/08/2019;29/12/2025;7;2135;128.2;2135;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3123-320;1; SAN CARLOS LOTE 7;17.95;8.84;1H1;CC 01-1940;CANA;28/03/2020;10/10/2025;6;2312;128.8;2312;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3233-010;1; LAGUNAS;7.49;9.10;5H3;CC 05-430;CANA;20/09/2024;2/10/2025;2;960;128.2;960;Leonardo Andres Lopez;Luis Millan;46297.25;RIOP
3233-011;1; LAGUNAS;4.45;6.77;5H3;VARIAS;CANA;30/09/2020;12/12/2025;6;493;110.9;493;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3233-012;1; LAGUNAS;9.36;9.17;5H3;CC 05-430;CANA;21/09/2024;30/09/2025;2;1166;124.6;1166;Leonardo Andres Lopez;Luis Millan;46295.25;RIOP
3233-013;1; LAGUNAS;1.3;15.87;5H3;VARIAS;CANA;30/09/2020;10/03/2025;5;151;116.1;151;Leonardo Andres Lopez;Luis Millan;46182.5625;RIOP
3233-020;1; LAGUNAS;2.27;11.37;14H1;CC 01-1940;CANA;20/03/2020;25/07/2025;6;309;136.1;309;Leonardo Andres Lopez;Luis Millan;46228.25;RIOP
3233-021;1; LAGUNAS;2.79;11.47;14H1;CC 01-1940;CANA;25/07/2018;22/07/2025;8;368;131.8;368;Leonardo Andres Lopez;Luis Millan;46225.25;RIOP
3233-030;1; LAGUNAS;14.07;0.66;5H3;CC 05-430;CANA;12/05/2023;16/06/2026;4;1915;136.1;1915;Leonardo Andres Lopez;Luis Millan;46563.38125;RIOP
3233-031;1; LAGUNAS;4.41;9.17;5H3;CC 01-1940;CANA;25/07/2018;30/09/2025;8;549;124.6;549;Leonardo Andres Lopez;Luis Millan;46295.25;RIOP
3233-040;1; LAGUNAS;3.48;9.99;10H3;CC 05-430;CANA;28/10/2023;5/09/2025;4;474;136.1;474;Leonardo Andres Lopez;Luis Millan;46264.1625;RIOP
3233-042;1; LAGUNAS;5.48;6.93;10H3;CC 05-430;CANA;15/10/2023;7/12/2025;3;736;134.3;736;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3233-050;1; LAGUNAS;7.39;6.77;14H1;CC 12-2120;CANA;5/01/2024;12/12/2025;3;948;128.2;948;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3233-051;1; LAGUNAS;10.76;6.80;5H3;CC 05-430;CANA;30/12/2023;11/12/2025;3;1380;128.2;1380;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3233-053;1; LAGUNAS;2.98;6.80;5H3;CC 05-430;CANA;30/09/2020;11/12/2025;6;371;124.6;371;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3233-055;1; LAGUNAS;1.35;9.10;5H3;CC 01-1940;CANA;11/08/2021;2/10/2025;5;168;124.6;168;Leonardo Andres Lopez;Luis Millan;46297.25;RIOP
3233-060;1; LAGUNAS;5.89;9.13;5H3;CC 11-595;CANA;23/04/2020;1/10/2025;7;755;128.2;755;Leonardo Andres Lopez;Luis Millan;46296.25;RIOP
3233-061;1; LAGUNAS;6.19;9.13;10H3;CC 01-1940;CANA;26/06/2015;1/10/2025;11;823;132.9;823;Leonardo Andres Lopez;Luis Millan;46296.25;RIOP
3233-062;1; LAGUNAS;1.82;9.13;5H3;CC 12-2120;CANA;14/10/2023;1/10/2025;3;211;116.1;211;Leonardo Andres Lopez;Luis Millan;46296.25;RIOP
3233-070;1; LAGUNAS;20.83;9.33;10H3;VARIAS;CANA;7/09/2019;25/09/2025;7;2998;143.9;2998;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3233-080;1; LAGUNAS;10.52;3.55;10H3;VARIAS;CANA;16/02/2022;20/03/2026;5;1311;124.6;1311;Leonardo Andres Lopez;Luis Millan;46466.25;RIOP
3233-090;1; LAGUNAS;18.66;9.92;15H1;CC 01-1228;CANA;16/05/2013;7/09/2025;13;2618;140.3;2618;Leonardo Andres Lopez;Luis Millan;46272.25;RIOP
3233-091;1; LAGUNAS;7.45;0.43;15H1;VARIAS;CANA;13/04/2020;23/06/2026;7;1126;151.2;1126;Leonardo Andres Lopez;Luis Millan;46570.38125;RIOP
3233-093;1; LAGUNAS;5.43;6.93;15H1;CC 12-2120;CANA;28/11/2023;7/12/2025;3;696;128.2;696;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3233-100;1; LAGUNAS;7.88;1.94;15H1;CC 09-066;CANA;8/05/2026;6/03/2026;1;982;124.6;982;Leonardo Andres Lopez;Luis Millan;46530.46875;RIOP
3233-101;1; LAGUNAS;5.24;8.41;10H3;CC 01-1940;CANA;23/12/2015;23/10/2025;10;672;128.2;672;Leonardo Andres Lopez;Luis Millan;46318.25;RIOP
3233-110;1; LAGUNAS;8.84;4.11;15H1;CC 09-066;CANA;28/02/2023;3/03/2026;4;1230;139.1;1230;Leonardo Andres Lopez;Luis Millan;46464.46875;RIOP
3233-111;1; LAGUNAS;3.6;6.31;15H1;CC 99-2282;CANA;17/01/2022;26/12/2025;5;449;124.6;449;Leonardo Andres Lopez;Luis Millan;46382.25;RIOP
3233-120;1; LAGUNAS;9.49;7.00;15H1;CC 09-066;CANA;1/11/2018;5/12/2025;8;1435;151.2;1435;Leonardo Andres Lopez;Luis Millan;46361.25;RIOP
3418-030;1; LA PAILA;16.59;5.13;5H3;CC 11-0129;CANA;31/01/2026;25/08/2025;1;2368;142.7;2368;Leonardo Andres Lopez;Jorge Armando Quintero;46418.25;RIOP
3418-050;1; LA PAILA;13.74;6.21;10H3;VARIAS;CANA;27/01/2023;29/12/2025;4;1852;134.8;1852;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
3418-070;1; LA PAILA;11.78;8.71;15H1;CC 05-430;CANA;11/09/2023;14/10/2025;3;1681;142.7;1681;Leonardo Andres Lopez;Jorge Armando Quintero;46309.25;RIOP
3418-071;1; LA PAILA;3.2;6.14;10H3;CC 11-0132;CANA;12/01/2024;31/12/2025;3;410;128.2;410;Leonardo Andres Lopez;Jorge Armando Quintero;46387.25;RIOP
3418-120;1; LA PAILA;7.66;7.23;15H1;CC 85-92;CANA;2/09/2009;28/11/2025;17;1027;134.1;1027;Leonardo Andres Lopez;Jorge Armando Quintero;46354.25;RIOP
3418-121;1; LA PAILA;4.15;9.17;10H3;CC 05-430;CANA;5/09/2023;30/09/2025;3;424;102.1;424;Leonardo Andres Lopez;Jorge Armando Quintero;46295.25;RIOP
3418-140;1; LA PAILA;14.9;7.13;15H1;CC 85-92;CANA;8/09/2009;1/12/2025;17;1998;134.1;1998;Leonardo Andres Lopez;Jorge Armando Quintero;46357.25;RIOP
3440-700;1; PAILA ARRIBA;13.07;3.35;7H1;CC 05-430;CANA;23/02/2022;26/03/2026;5;1737;132.9;1737;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46487.46875;RIOP
3440-710;1; PAILA ARRIBA;10.26;7.13;7H1;CC 01-1940;CANA;7/12/2016;1/12/2025;10;1293;126.0;1293;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46357.25;RIOP
3440-711;1; PAILA ARRIBA;0.44;2.99;7H1;CC 11-0129;CANA;6/04/2026;30/11/2025;1;60;136.1;60;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46483.25;RIOP
3440-720;1; PAILA ARRIBA;5.82;6.67;7H1;CC 12-2120;CANA;13/01/2024;15/12/2025;3;634;108.9;634;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46371.25;RIOP
3440-723;1; PAILA ARRIBA;7.63;2.53;7H1;CC 09-066;CANA;20/04/2026;6/11/2025;1;1014;132.9;1014;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46497.25;RIOP
