SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
4305-160;3; LA MARIA CAUCAGRANDE;16.92;0;11H4;RENOVACION;OTROS CULTIVOS;42346;44418;6;1085;64;1103;Jhon Jairo Correa;-;44418;CAUC
4305-170;3; LA MARIA CAUCAGRANDE;4.26;0;11H4;RENOVACION;OTROS CULTIVOS;42282;44414;6;264;62;269;Jhon Jairo Correa;-;44414;CAUC
4305-180;3; LA MARIA CAUCAGRANDE;2.68;0;11H4;RENOVACION;OTROS CULTIVOS;43716;44464;3;166;62;169;Jhon Jairo Correa;-;44464;CAUC
4305-182;3; LA MARIA CAUCAGRANDE;3.18;0;11H4;RENOVACION;OTROS CULTIVOS;42796;44400;5;207;65;211;Jhon Jairo Correa;-;44400;CAUC
4305-190;3; LA MARIA CAUCAGRANDE;4.38;0;11H4;RENOVACION;OTROS CULTIVOS;42671;44417;5;272;62;276;Jhon Jairo Correa;-;44417;CAUC
4701-202;3; PAMPA I CAUCA GRANDE;6.55;5.49;18H3;CC 16-3205;SEMILLA;45534;46001;2;419;64;419;Jhon Jairo Correa;Herminsul Fernandez;46274.9375;CAUC
4708-021;3; CENTRAL COLOMBIA CAU;16.97;11.04;11H2;CC 05-430;CANA;43893;45832;6;2181;129;2181;Jhon Jairo Correa;Herminsul Fernandez;46197.25;CAUC
4708-022;3; CENTRAL COLOMBIA CAU;22.46;11.14;11H2;CC 05-430;CANA;43851;45829;6;2707;121;2707;Jhon Jairo Correa;Herminsul Fernandez;46194.25;CAUC
4712-010;3; CHAMBA - CAUCAGRANDE;7.68;5.06;7H2;CC 11-595;CANA;44866;46014;4;604;79;604;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAUC
4712-013;3; CHAMBA - CAUCAGRANDE;7.99;5.13;7H2;VARIAS;CANA;44875;46012;4;628;79;628;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-020;3; CHAMBA - CAUCAGRANDE;6.45;5.13;7H2;CC 05-430;CANA;44874;46012;4;507;79;507;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-022;3; CHAMBA - CAUCAGRANDE;6.97;5.09;7H2;CC 05-430;CANA;44871;46013;4;548;79;548;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4712-023;3; CHAMBA - CAUCAGRANDE;3.74;5.09;7H2;CC 05-430;CANA;44869;46013;4;294;79;294;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4716-010;3; GUENGUE CAUCAGRANDE;1.33;10.91;18H1;CC 12-2120;CANA;45363;45836;2;168;126;168;Jhon Jairo Correa;Herminsul Fernandez;46201.25;CAUC
4716-011;3; GUENGUE CAUCAGRANDE;14.57;10.58;18H1;CC 12-2120;CANA;45190;45846;3;1782;122;1782;Jhon Jairo Correa;Herminsul Fernandez;46226.46875;CAUC
4716-020;3; GUENGUE CAUCAGRANDE;3.33;9.82;18H1;CC 18-3113;CANA;45869;45776;1;448;134;448;Jhon Jairo Correa;Herminsul Fernandez;46264.6875;CAUC
3106-010;1; LA LUISA;4.43;5.88;15H1;CC 05-430;CANA;44170;45989;6;654;148;654;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-020;1; LA LUISA;10.63;5.88;15H1;VARIAS;CANA;44169;45989;6;1569;148;1569;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-030;1; LA LUISA;19.33;1.77;15H1;CC 05-430;CANA;45382;46114;3;2969;154;2969;Leonardo Andres Lopez;Luis Millan;46479.25;RIOP
3106-040;1; LA LUISA;14.22;8.15;15H1;CC 01-1940;CANA;42195;45920;11;2012;142;2012;Leonardo Andres Lopez;Luis Millan;46285.25;RIOP
3106-050;1; LA LUISA;19.21;2.04;15H1;CC 05-430;CANA;44226;46106;6;2812;146;2812;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-060;1; LA LUISA;15.55;8.84;15H1;CC 09-066;CANA;45899;45683;1;2352;151;2352;Leonardo Andres Lopez;Luis Millan;46264.25;RIOP
3106-071;1; LA LUISA;17.67;8.11;15H1;VARIAS;CANA;43687;45921;7;2458;139;2458;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-080;1; LA LUISA;12;5.45;15H1;CC 05-430;CANA;45290;46002;3;1582;132;1582;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-081;1; LA LUISA;11.68;11.17;15H1;VARIAS;CANA;43887;45828;6;1498;128;1498;Leonardo Andres Lopez;Luis Millan;46193.25;RIOP
3106-090;1; LA LUISA;9.7;5.32;15H1;CC 05-430;CANA;44587;46006;5;1406;145;1406;Leonardo Andres Lopez;Luis Millan;46371.25;RIOP
3106-100;1; LA LUISA;17.11;7.85;15H1;CC 01-1940;CANA;43328;45929;8;2328;136;2328;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-110;1; LA LUISA;20.22;10.78;10H3;CC 10-450;CANA;43557;45840;7;2593;128;2593;Leonardo Andres Lopez;Luis Millan;46205.25;RIOP
3106-130;1; LA LUISA;17.34;9.53;15H1;CC 99-2282;CANA;44422;45878;5;2328;134;2328;Leonardo Andres Lopez;Luis Millan;46243.25;RIOP
3106-140;1; LA LUISA;17.78;5.09;10H3;CC 11-595;CANA;44152;46013;6;2323;131;2323;Leonardo Andres Lopez;Luis Millan;46378.25;RIOP
3106-150;1; LA LUISA;17.85;2.23;5H3;CC 01-1940;CANA;44530;46100;5;2224;125;2224;Leonardo Andres Lopez;Luis Millan;46571.78125;RIOP
3106-160;1; LA LUISA;6.39;8.67;5H3;CC 01-1940;CANA;41996;45904;11;819;128;819;Leonardo Andres Lopez;Luis Millan;46257.075;RIOP
3106-170;1; LA LUISA;13.05;6.87;15H1;CC 85-92;CANA;40060;45959;18;1642;126;1642;Leonardo Andres Lopez;Luis Millan;46324.25;RIOP
3106-171;1; LA LUISA;11.1;9.59;15H1;CC 01-1940;CANA;44287;45876;5;1504;135;1504;Leonardo Andres Lopez;Luis Millan;46241.25;RIOP
3106-180;1; LA LUISA;17.56;8.97;15H1;CC 01-1940;CANA;43333;45895;8;2443;139;2443;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-181;1; LA LUISA;3.01;6.18;15H1;CC 11-595;CANA;44128;45980;6;386;128;386;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-190;1; LA LUISA;17.14;7.89;15H1;CC 93-3826;CANA;41182;45928;14;2426;142;2426;Leonardo Andres Lopez;Luis Millan;46293.25;RIOP
3106-200;1; LA LUISA;10.54;5.85;15H1;CC 11-595;CANA;44187;45990;6;1313;125;1313;Leonardo Andres Lopez;Luis Millan;46355.25;RIOP
3106-210;1; LA LUISA;5.24;8.97;15H1;CC 05-430;CANA;45519;45895;2;716;137;716;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-211;1; LA LUISA;5.23;7.85;15H1;CC 05-430;CANA;43672;45929;7;690;132;690;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-220;1; LA LUISA;8.78;7.75;23H0;CC 93-3826;CANA;42584;45932;11;1126;128;1126;Leonardo Andres Lopez;Luis Millan;46294.20625;RIOP
3106-221;1; LA LUISA;4.48;6.47;10H3;CC 01-1940;CANA;42181;45971;12;596;133;596;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-222;1; LA LUISA;4.46;6.18;10H3;CC 12-2120;CANA;45251;45980;3;534;120;534;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-230;1; LA LUISA;5.26;6.41;10H3;CC 01-1940;CANA;42600;45973;10;636;121;636;Leonardo Andres Lopez;Luis Millan;46338.25;RIOP
3106-231;1; LA LUISA;6.25;6.9;7H0;CC 01-1940;CANA;42604;45958;10;801;128;801;Leonardo Andres Lopez;Luis Millan;46323.25;RIOP
3106-232;1; LA LUISA;5.73;2.04;10H3;VARIAS;CANA;44616;46106;5;686;120;686;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-240;1; LA LUISA;8.82;5.22;7H0;CC 01-1940;CANA;44133;46009;6;1131;128;1131;Leonardo Andres Lopez;Luis Millan;46374.25;RIOP
3106-241;1; LA LUISA;8.78;6.47;7H0;CC 01-1940;CANA;42606;45971;10;1126;128;1126;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-250;1; LA LUISA;17.72;10.25;7H0;CC 11-600;CANA;43902;45856;6;2208;125;2208;Leonardo Andres Lopez;Luis Millan;46221.25;RIOP
3106-260;1; LA LUISA;17.59;3.22;7H0;VARIAS;CANA;44978;46070;4;2266;129;2266;Leonardo Andres Lopez;Luis Millan;46465.6875;RIOP
3106-270;1; LA LUISA;8.52;2.63;7H0;CC 05-430;CANA;45351;46088;3;1144;134;1144;Leonardo Andres Lopez;Luis Millan;46468.46875;RIOP
3106-271;1; LA LUISA;8.82;8.11;7H0;CC 01-1940;CANA;44418;45921;5;1131;128;1131;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-280;1; LA LUISA;9.94;10.05;10H3;CC 05-430;CANA;45412;45862;2;1453;146;1453;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-281;1; LA LUISA;1.97;10.05;10H3;VARIAS;CANA;44686;45862;4;219;111;219;Leonardo Andres Lopez;Luis Millan;46227.25;RIOP
3106-282;1; LA LUISA;7.52;2.1;10H3;VARIAS;CANA;44609;46104;5;964;128;964;Leonardo Andres Lopez;Luis Millan;46469.25;RIOP
3106-300;1; LA LUISA;5.59;9.13;5H3;CC 05-430;CANA;44942;45890;4;751;134;751;Leonardo Andres Lopez;Luis Millan;46255.25;RIOP
3106-302;1; LA LUISA;5.53;3.32;5H3;VARIAS;CANA;44600;46067;5;662;120;662;Leonardo Andres Lopez;Luis Millan;46432.25;RIOP
3106-310;1; LA LUISA;2.34;5.88;15H1;CC 11-0129;CANA;44910;45989;4;317;135;317;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-311;1; LA LUISA;5.94;3.35;15H1;VARIAS;CANA;44121;46066;6;812;137;812;Leonardo Andres Lopez;Luis Millan;46431.25;RIOP
3106-312;1; LA LUISA;6.09;8.02;15H1;CC 01-1228;CANA;43700;45924;7;825;135;825;Leonardo Andres Lopez;Luis Millan;46289.25;RIOP
3106-313;1; LA LUISA;5.38;5.42;15H1;VARIAS;CANA;43119;46003;9;759;141;759;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3106-314;1; LA LUISA;1.84;1.71;15H1;CC 05-430;CANA;44910;46116;5;267;145;267;Leonardo Andres Lopez;Luis Millan;46496.46875;RIOP
3106-320;1; LA LUISA;10.82;9.56;15H1;CC 10-450;CANA;43291;45877;8;1584;146;1584;Leonardo Andres Lopez;Luis Millan;46242.25;RIOP
3106-330;1; LA LUISA;5.0305;8.11;6H1;CC 93-3826;CANA;38369;45921;23;735;146;735;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-331;1; LA LUISA;4.25;8.11;6H1;CC 93-3826;CANA;38369;45921;22;607;143;607;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-340;1; LA LUISA;4.61;7.98;6H1;CC 01-1940;CANA;43342;45925;8;627;136;627;Leonardo Andres Lopez;Luis Millan;46290.25;RIOP
3106-342;1; LA LUISA;4.84;1.02;6H1;CC 85-92;CANA;46137;46083;1;621;128;621;Leonardo Andres Lopez;Luis Millan;46517.46875;RIOP
3106-350;1; LA LUISA;6.44;5.45;15H1;VARIAS;CANA;44218;46002;6;856;133;856;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-351;1; LA LUISA;9.73;2.23;6H1;CC 99-2282;CANA;45006;46100;4;1389;143;1389;Leonardo Andres Lopez;Luis Millan;46465.25;RIOP
3106-352;1; LA LUISA;3.3;7.49;15H1;CC 01-1228;CANA;39974;45940;17;423;128;423;Leonardo Andres Lopez;Luis Millan;46305.25;RIOP
3106-360;1; LA LUISA;6.44;5.26;15H1;CC 05-430;CANA;46008;45939;1;810;126;810;Leonardo Andres Lopez;Luis Millan;46373.25;RIOP
3106-361;1; LA LUISA;6.25;3.78;7H1;CC 11-0129;CANA;46053;45940;1;786;126;786;Leonardo Andres Lopez;Luis Millan;46418.25;RIOP
3106-362;1; LA LUISA;6.72;5.59;15H1;CC 01-1940;CANA;44596;45998;5;845;126;845;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3106-370;1; LA LUISA;11.97;3.75;10H3;CC 11-595;CANA;43827;46054;7;1508;126;1508;Leonardo Andres Lopez;Luis Millan;46480.125;RIOP
3107-380;1; LA LUISA;5.41;4.86;10H3;CC 99-2282;CANA;43711;46020;6;719;133;719;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-390;1; LA LUISA;9.87;0;10H3;RENOVACION;CANA;43879;46102;1;1230;125;1230;Leonardo Andres Lopez;Manuel Primero;46467.25;RIOP
3107-400;1; LA LUISA;21.76;5.26;1H1;CC 05-430;CANA;45318;46008;3;2739;126;2739;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-410;1; LA LUISA;19.03;5.45;1H1;VARIAS;CANA;45308;46002;4;2638;139;2638;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-412;1; LA LUISA;2.64;5.45;15H1;CC 05-430;CANA;45291;46002;4;364;138;364;Leonardo Andres Lopez;Manuel Primero;46367.25;RIOP
3107-420;1; LA LUISA;22.33;5.62;23H0;CC 05-430;CANA;45281;45997;3;3241;145;3241;Leonardo Andres Lopez;Manuel Primero;46362.25;RIOP
3107-430;1; LA LUISA;20.06;8.97;7H0;CC 99-2282;CANA;43691;45895;7;2912;145;2912;Leonardo Andres Lopez;Manuel Primero;46260.25;RIOP
3107-440;1; LA LUISA;4.47;2.37;7H0;CC 05-430;CANA;43935;46096;6;653;146;653;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-441;1; LA LUISA;9.98;2.86;6H1;CC 11-595;CANA;43966;46081;7;1280;128;1280;Leonardo Andres Lopez;Manuel Primero;46476.6875;RIOP
3107-443;1; LA LUISA;5.11;2.37;6H1;CC 01-1940;CANA;41230;46096;14;747;146;747;Leonardo Andres Lopez;Manuel Primero;46461.25;RIOP
3107-450;1; LA LUISA;19.2;1.71;15H1;CC 05-430;CANA;45031;46116;4;2601;135;2601;Leonardo Andres Lopez;Manuel Primero;46481.25;RIOP
3107-460;1; LA LUISA;19.28;5.32;15H1;CC 99-2282;CANA;43497;46006;9;2659;138;2659;Leonardo Andres Lopez;Manuel Primero;46371.25;RIOP
3107-470;1; LA LUISA;7.5;7.72;15H1;CC 01-1228;CANA;41845;45933;12;1007;134;1007;Leonardo Andres Lopez;Manuel Primero;46295.20625;RIOP
3107-473;1; LA LUISA;8.7;3.42;15H1;VARIAS;CANA;44224;46064;6;1179;135;1179;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-474;1; LA LUISA;2.87;3.45;15H1;CC 05-430;CANA;44599;46063;5;391;136;391;Leonardo Andres Lopez;Manuel Primero;46458.6875;RIOP
3107-480;1; LA LUISA;22.92;6.18;6H1;CC 01-1940;CANA;42663;45980;10;3077;134;3077;Leonardo Andres Lopez;Manuel Primero;46345.25;RIOP
3107-490;1; LA LUISA;10.64;7.49;6H1;CC 99-2282;CANA;44859;45940;4;1428;134;1428;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3107-491;1; LA LUISA;10.15;7.36;6H1;CC 05-430;CANA;44912;45944;4;1363;134;1363;Leonardo Andres Lopez;Manuel Primero;46309.25;RIOP
3107-700;1; LA LUISA;7.52;10.94;10H3;CC 01-1940;CANA;44270;45835;5;937;125;937;Leonardo Andres Lopez;Manuel Primero;46200.25;RIOP
3107-710;1; LA LUISA;7.22;4.96;10H3;CC 01-1940;CANA;43703;46017;7;926;128;926;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-720;1; LA LUISA;21.33;5.88;7H0;CC 11-0132;CANA;45250;45989;3;3019;142;3019;Leonardo Andres Lopez;Manuel Primero;46354.25;RIOP
3107-730;1; LA LUISA;12.56;5.98;7H0;CC 05-430;CANA;44917;45986;4;1823;145;1823;Leonardo Andres Lopez;Manuel Primero;46351.25;RIOP
3107-731;1; LA LUISA;4.08;9.13;6H1;CC 01-1940;CANA;43344;45890;8;568;139;568;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-732;1; LA LUISA;1.82;9.13;7H0;CC 99-2282;CANA;43556;45890;7;253;139;253;Leonardo Andres Lopez;Manuel Primero;46255.25;RIOP
3107-740;1; LA LUISA;12.42;7.52;15H1;CC 85-92;CANA;41184;45939;14;1562;126;1562;Leonardo Andres Lopez;Manuel Primero;46295.11875;RIOP
3107-741;1; LA LUISA;6.18;6.64;6H1;CC 01-1940;CANA;40961;45966;15;770;125;770;Leonardo Andres Lopez;Manuel Primero;46331.25;RIOP
3107-750;1; LA LUISA;7.4;2.23;5H3;CC 11-595;CANA;45009;46100;4;886;120;886;Leonardo Andres Lopez;Manuel Primero;46465.25;RIOP
3107-751;1; LA LUISA;11.12;9.63;10H3;CC 01-1940;CANA;41698;45875;12;1385;125;1385;Leonardo Andres Lopez;Manuel Primero;46240.25;RIOP
3107-760;1; LA LUISA;8.83;4.86;10H3;CC 11-595;CANA;44968;46020;4;1020;116;1020;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-770;1; LA LUISA;3.01;4.96;10H3;CC 01-1940;CANA;41698;46017;13;379;126;379;Leonardo Andres Lopez;Manuel Primero;46382.25;RIOP
3107-771;1; LA LUISA;3.14;3.42;10H3;VARIAS;CANA;44219;46064;6;391;125;391;Leonardo Andres Lopez;Manuel Primero;46459.6875;RIOP
3107-780;1; LA LUISA;9;10.09;6H1;CC 01-1940;CANA;43930;45861;6;1121;125;1121;Leonardo Andres Lopez;Manuel Primero;46226.25;RIOP
3107-782;1; LA LUISA;5.94;6.41;6H1;CC 11-595;CANA;44141;45973;6;762;128;762;Leonardo Andres Lopez;Manuel Primero;46338.25;RIOP
3107-790;1; LA LUISA;17.29;6.57;6H1;CC 12-2120;CANA;45230;45968;3;2279;132;2279;Leonardo Andres Lopez;Manuel Primero;46333.25;RIOP
3107-800;1; LA LUISA;17.35;5.26;6H1;VARIAS;CANA;44117;46008;6;2235;129;2235;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-810;1; LA LUISA;17.4;5.26;6H1;CC 11-595;CANA;44177;46008;6;2168;125;2168;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-820;1; LA LUISA;11.08;9.59;6H1;VARIAS;CANA;43928;45876;6;1380;125;1380;Leonardo Andres Lopez;Manuel Primero;46241.25;RIOP
3107-821;1; LA LUISA;6.07;5.26;6H1;CC 99-2282;CANA;43698;46008;7;756;125;756;Leonardo Andres Lopez;Manuel Primero;46373.25;RIOP
3107-830;1; LA LUISA;17.35;9.26;5H3;CC 05-430;CANA;45041;45886;3;2350;135;2350;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-840;1; LA LUISA;16.76;5.09;5H3;VARIAS;CANA;44140;46013;6;2149;128;2149;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-850;1; LA LUISA;4.38;5.09;5H3;CC 01-1940;CANA;43721;46013;7;530;121;530;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-851;1; LA LUISA;4.92;2.14;5H3;CC 11-595;CANA;45016;46103;4;553;112;553;Leonardo Andres Lopez;Manuel Primero;46468.25;RIOP
3107-852;1; LA LUISA;4.63;13.47;5H3;CC 13-2035;CANA;45758;45685;1;673;145;673;Leonardo Andres Lopez;Manuel Primero;46153.6875;RIOP
3107-853;1; LA LUISA;4.67;4.86;5H3;CC 01-1940;CANA;42951;46020;9;494;106;494;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3107-860;1; LA LUISA;5.73;1.05;6H1;CC 01-1940;CANA;46136;46085;1;714;125;714;Leonardo Andres Lopez;Manuel Primero;46516.46875;RIOP
3107-870;1; LA LUISA;8.28;9.2;6H1;CC 01-1940;CANA;44271;45888;5;1101;133;1101;Leonardo Andres Lopez;Manuel Primero;46253.25;RIOP
3107-880;1; LA LUISA;5;7.23;6H1;CC 13-2035;CANA;45948;45863;1;714;143;714;Leonardo Andres Lopez;Manuel Primero;46313.25;RIOP
3107-881;1; LA LUISA;5;5.09;6H1;VARIAS;CANA;44951;46013;4;641;128;641;Leonardo Andres Lopez;Manuel Primero;46378.25;RIOP
3107-890;1; LA LUISA;7.06;2.2;6H1;CC 11-595;CANA;45000;46101;4;982;139;982;Leonardo Andres Lopez;Manuel Primero;46466.25;RIOP
3107-891;1; LA LUISA;7.21;4.8;6H1;CC 99-2282;CANA;43497;46022;7;908;126;908;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-900;1; LA LUISA;3.5;4.8;5H3;CC 11-0132;CANA;44979;46022;3;476;136;476;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3107-902;1; LA LUISA;4.95;5.22;5H3;VARIAS;CANA;44099;46009;6;593;120;593;Leonardo Andres Lopez;Manuel Primero;46374.25;RIOP
3107-910;1; LA LUISA;8.28;3.32;5H3;VARIAS;CANA;44613;46067;5;1032;125;1032;Leonardo Andres Lopez;Manuel Primero;46432.25;RIOP
3107-920;1; LA LUISA;5.65;9.26;5H3;CC 11-600;CANA;43894;45886;6;704;125;704;Leonardo Andres Lopez;Manuel Primero;46251.25;RIOP
3107-930;1; LA LUISA;4.42;4.8;5H3;CC 11-595;CANA;44100;46022;6;551;125;551;Leonardo Andres Lopez;Manuel Primero;46387.25;RIOP
3118-010;1; ZAMBRANO;13.47;9.4;10H3;CC 01-1940;CANA;41274;45882;13;1928;143;1928;Leonardo Andres Lopez;Jorge Armando Quintero;46247.25;RIOP
3118-020;1; ZAMBRANO;29.4;10.28;10H3;CC 05-430;CANA;45443;45855;2;4208;143;4208;Leonardo Andres Lopez;Jorge Armando Quintero;46220.25;RIOP
3118-021;1; ZAMBRANO;4.47;4.86;10H3;CC 12-2120;SEMILLA;45324;46020;3;324;72;324;Leonardo Andres Lopez;Jorge Armando Quintero;46263.5;RIOP
3118-022;1; ZAMBRANO;4.92;5.22;10H3;CC 05-430;CANA;45325;46009;3;631;128;631;Leonardo Andres Lopez;Jorge Armando Quintero;46374.25;RIOP
3118-040;1; ZAMBRANO;15.65;9.46;15H1;CC 05-430;CANA;45136;45880;3;2234;143;2234;Leonardo Andres Lopez;Jorge Armando Quintero;46245.25;RIOP
3118-060;1; ZAMBRANO;11.7;5.09;5H3;CC 01-1940;CANA;46013;45858;1;1670;143;1670;Leonardo Andres Lopez;Jorge Armando Quintero;46378.25;RIOP
3118-061;1; ZAMBRANO;4;8.05;5H3;VARIAS;CANA;43862;45923;6;552;138;552;Leonardo Andres Lopez;Jorge Armando Quintero;46288.25;RIOP
3118-080;1; ZAMBRANO;15.12;9.1;23H0;CC 01-1940;CANA;42472;45891;10;2176;144;2176;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-090;1; ZAMBRANO;15.99;9.1;23H0;CC 01-1940;CANA;42447;45891;10;2282;143;2282;Leonardo Andres Lopez;Jorge Armando Quintero;46256.25;RIOP
3118-100;1; ZAMBRANO;19.38;13.01;10H3;CC 99-2282;CANA;45382;45772;2;2696;139;2696;Leonardo Andres Lopez;Jorge Armando Quintero;46167.6875;RIOP
3118-110;1; ZAMBRANO;6.24;4.86;10H3;CC 05-430;CANA;45302;46020;3;800;128;800;Leonardo Andres Lopez;Jorge Armando Quintero;46385.25;RIOP
3118-111;1; ZAMBRANO;5.99;3.75;1H1;CC 12-2120;CANA;45303;46054;3;790;132;790;Leonardo Andres Lopez;Jorge Armando Quintero;46419.25;RIOP
3118-113;1; ZAMBRANO;1.8;7.82;1H1;VARIAS;CANA;43599;45930;7;233;129;233;Leonardo Andres Lopez;Jorge Armando Quintero;46295.25;RIOP
3118-114;1; ZAMBRANO;5.07;2.17;10H3;CC 11-595;CANA;45346;46102;3;607;120;607;Leonardo Andres Lopez;Jorge Armando Quintero;46497.6875;RIOP
3118-130;1; ZAMBRANO;15.81;5.85;15H1;CC 05-430;CANA;45243;45990;3;2311;146;2311;Leonardo Andres Lopez;Jorge Armando Quintero;46355.25;RIOP
3118-150;1; ZAMBRANO;22.27;7.98;15H1;CC 05-430;CANA;45192;45925;3;3367;151;3367;Leonardo Andres Lopez;Jorge Armando Quintero;46290.25;RIOP
3118-160;1; ZAMBRANO;12.1;7.79;15H1;CC 11-0129;CANA;45204;45931;3;1712;142;1712;Leonardo Andres Lopez;Jorge Armando Quintero;46296.25;RIOP
3118-161;1; ZAMBRANO;3.97;7.75;15H1;CC 11-595;CANA;44063;45932;6;495;125;495;Leonardo Andres Lopez;Jorge Armando Quintero;46297.25;RIOP
3123-310;1; SAN CARLOS LOTE 7;16.65;4.86;1H1;CC 01-1940;CANA;43697;46020;7;2135;128;2135;Leonardo Andres Lopez;Manuel Primero;46385.25;RIOP
3123-320;1; SAN CARLOS LOTE 7;17.95;7.49;1H1;CC 01-1940;CANA;43918;45940;6;2312;129;2312;Leonardo Andres Lopez;Manuel Primero;46305.25;RIOP
3233-010;1; LAGUNAS;7.49;7.75;5H3;CC 05-430;CANA;45555;45932;2;960;128;960;Leonardo Andres Lopez;Luis Millan;46297.25;RIOP
3233-011;1; LAGUNAS;4.45;5.42;5H3;VARIAS;CANA;44104;46003;6;493;111;493;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3233-012;1; LAGUNAS;9.36;7.82;5H3;CC 05-430;CANA;45556;45930;2;1166;125;1166;Leonardo Andres Lopez;Luis Millan;46295.25;RIOP
3233-013;1; LAGUNAS;1.3;14.52;5H3;VARIAS;CANA;44104;45726;5;151;116;151;Leonardo Andres Lopez;Luis Millan;46152.125;RIOP
3233-020;1; LAGUNAS;2.27;10.02;14H1;CC 01-1940;CANA;43910;45863;6;309;136;309;Leonardo Andres Lopez;Luis Millan;46228.25;RIOP
3233-021;1; LAGUNAS;2.79;10.12;14H1;CC 01-1940;CANA;43306;45860;8;368;132;368;Leonardo Andres Lopez;Luis Millan;46225.25;RIOP
3233-030;1; LAGUNAS;14.07;11.24;5H3;CC 05-430;CANA;45058;45826;3;1915;136;1915;Leonardo Andres Lopez;Luis Millan;46191.25;RIOP
3233-031;1; LAGUNAS;4.41;7.82;5H3;CC 01-1940;CANA;43306;45930;8;549;125;549;Leonardo Andres Lopez;Luis Millan;46295.25;RIOP
3233-040;1; LAGUNAS;3.48;8.64;10H3;CC 05-430;CANA;45227;45905;4;474;136;474;Leonardo Andres Lopez;Luis Millan;46264.1625;RIOP
3233-042;1; LAGUNAS;5.48;5.59;10H3;CC 05-430;CANA;45214;45998;3;736;134;736;Leonardo Andres Lopez;Luis Millan;46363.25;RIOP
3233-050;1; LAGUNAS;7.39;5.42;14H1;CC 12-2120;CANA;45296;46003;3;948;128;948;Leonardo Andres Lopez;Luis Millan;46368.25;RIOP
3233-051;1; LAGUNAS;10.76;5.45;5H3;CC 05-430;CANA;45290;46002;3;1380;128;1380;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3233-053;1; LAGUNAS;2.98;5.45;5H3;CC 05-430;CANA;44104;46002;6;371;125;371;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
